2.970287515426163, 2.0674140910552197, 2.1396582617343007, -1.7195174067902972, -0.2662679480422758, -4.908501946848386, -3.553762811595872, -1.055531452791957, -3.419148820730613, 4.283123825458709, -1.0909680775469042, 3.478993820358749, 4.900602704008435, 1.0857816694768232, -0.03249538793610185, -0.8772952248472663, -4.654579532270154, -1.7748033074155467, -0.07009048237270754, -1.4980489204476308, -2.050720233730442, 1.2343818914940634, -4.88206308952511, 1.986074954576809, 0.8499025568184448, -1.64135503743168E-4, 0.3573477329220509, 2.098909883777022, -1.1956350700067206, -0.26651427559623286, 
-3.629783781859876, -0.2200352603829936, 0.45503559159370255, -2.7691225423497317, 4.70697539939572, 1.1938649815807008, -0.007323949298313703, 3.599527114260983, -2.093977113386663, -1.2993110924332862, 5.0, -2.948923157194381, -1.736233288213227, -4.24425415362331, 0.8736370240486337, 2.1909994056880553, -3.791306835869497, -3.1868037419843276, -1.2931615226999469, 0.4193160447037316, 4.945625043174681, 0.06703420891698819, -3.2696449435164823, -1.0683306928414735, 0.0276320303409181, -0.6650421596321419, -1.9038566503668521, 3.645118532835393, -2.4727697598622345, -0.23045600731794558, 
-1.3590417216826447, 0.7201238120727036, -1.9352067474492478, 1.7836785668831983, -2.2275351987936602, -2.9199423539777616, -1.3922036295625806, -1.1518061863160103, 2.8475770427911393, -0.11031198196774916, -4.296958436560594, 3.952999117407762, 3.1636125309914593, -0.12520662194519439, -4.137470788331704, -3.9661719605206116, 1.996102740403316, 2.2555704246427664, -1.128609773202811, -0.6622376900125007, 2.5518454170504814, -3.151005083555446, -3.276792517431507, -1.6268319286153266, -0.2691615941457215, 3.420672244482061, 0.8845928222885657, 0.3931143074355976, -2.699922491699648, 2.981090747708425, 
-3.453185603634518, -4.2491585052397856, 2.0336565606572936, 0.5389664173734321, 0.41285625924386427, 1.268672461367009, 4.3065305393601125, -1.0703102385829544, 1.8778679550996795, -4.213947539536544, 0.29143730031957826, 0.2845487883923976, 1.0114544342100302, -3.9437783490157, -3.484431366446815, 4.215805374231991, 4.445251834142278, 0.14369726165159857, 1.150188847170984, -3.7789484786567398, -1.2582992172294016, 2.074986412278096, 0.03394313004092542, -3.3218969574399884, 3.662422165132563, -1.0588334436144429, -3.075459202463909, -1.5471972231980669, -1.1600728419120996, -2.1254864729986025, 
0.8616922624702621, 1.6713622491348232, 0.367371894750681, 2.7738807403282344, -3.228785139745037, 2.3214001907943347, -3.0414992950221786, 0.2773692049299292, 1.9330664277300862, 1.7252109076484121, -0.9955707235264395, -3.7676465634710574, -1.2881752031874907, -2.9639833003795113, 0.15605044518632916, -2.039225794242532, -0.04394698797803542, -3.7757663904010053, -3.5233086412316297, 3.855389029281133, -4.734484079193332, -2.9155455909873607, 1.9245370118679404, 0.9136735712325663, 0.7187949744708453, -1.7976453355240896, -2.965626048622829, -1.540900658847335, -2.0521651892442874, -0.5009824841794641, 
1.0551220394868324, -0.8250740160194923, -4.651665376215997, -1.486464876464888, -1.0348319091109994, -1.2119990355775414, -2.968841753473831, -2.067945335985403, -1.7855608665419274, 4.096553341101352, -0.5232381593329025, 0.7689564099443134, 2.972017595342015, -1.5772530836590946, -3.8103836408408243, 2.153932982063922, 3.6016834021275894, 0.42097993818315516, -0.11144722720797162, -1.6110416975712614, -0.6568550602598382, 1.4356239508017445, -2.2456253936871553, 3.7100602897094106, -4.688100642343883, 2.0032114231848572, -3.365320992165092, 3.010102690410706, -4.414395147388755, -1.0919313319256596, 
-4.7572902519600335, -3.227397231073578, -0.14753935860055734, 0.49800992819443923, -1.0695440147652446, 1.226931623291657, -0.2895181294839446, -0.3163974814260486, 4.991761427148013, 4.95956319738006, 1.0357865521023815, 4.786216585941295, 1.4889188423476094, 2.9183828571149206, -1.9457614857603711, -3.300158809856586, -2.908949155663051, 0.2787298341458122, -0.9710606439488672, 2.0217751737397016, -1.404347865431621, -0.7673722735950141, -3.5689154419431124, 0.25838690868537384, 1.156062476479227, -2.9268123008914957, -1.246334875094992, -0.7817055128027075, -2.022137714565262, -1.0295081689931571, 
-3.296959545272966, 3.5376387394130937, 0.19847657867058466, 3.1112370857171037, -4.892665503101526, 3.0146261672803103, -2.257218754741366, -1.652063653977145, -1.23742557762214, 0.8003168904076299, -0.22578723591554528, 0.0291176134528488, -2.649998440873327, -4.100272163867352, 1.6327651867014028, 3.234979803373202, -1.1352318730634159, -4.6431539560374535, -3.6780749899468557, -3.844037130950113, -0.1607920882333378, 1.1435405426347316, 0.3342109639674531, -2.9709958066564726, -2.656770170586645, 3.0850131097855655, -3.146646235453112, -0.17466853370578228, 3.8265956450339615, -4.597339191936439, 
0.6236667906500495, -4.0511780302947304, 4.295095160280425, -1.814865373327672, 4.040396719132342, 1.6413206190738352, 2.083802064311559, -2.706359822653427, -4.263525360250011, -2.992238849487745, -0.7144700536945958, -3.2624905926085246, -0.02934031817395155, 1.6332877746060994, -0.8349377533607347, 4.059767417837971, -2.2902511730917032, -1.199302526291711, 0.8502771491001493, 2.1676747916004313, -1.8320691081385556, -0.2544935775351327, -4.035031764494833, -2.328374158140647, -1.1563052805018526, 3.8894240821759354, -2.2940982727724144, 3.120082126014003, -1.5069292286583624, 4.405558305414123, 
-0.9863167872393976, -0.23557243262839656, 2.980239995128379, 4.061472262077148, 2.854926778531018, 0.004964933529229221, -0.3805058280580651, 1.6200042521772842, 4.435140409067403, -1.6482360837211796, -2.5856989543006046, -3.9951072591215953, 3.8304882775269498, 1.0222372609419583, -1.9323450324703972, -3.458482926804346, -0.7480357922638241, 2.9877732970326862, 3.1527873950781, 2.110263466077278, -3.0289396690465287, -3.244612236681629, -0.90725683821237, -1.411155960312156, -3.0296108913390896, -1.8466012057521155, -2.1398209920351716, 0.6925867276073738, -0.8049438253864754, 3.110689104043635, 
