1.8715851057252333E-5, 5.69501637533197E-6, 3.3850570039376206E-6, 8.425087413409354E-6, -2.25073577942783E-5, 2.281257023828025E-6, -7.100747507701376E-6, -3.119011038505099E-5, -7.541172607162458E-6, -2.2305602138087096E-6, 3.748624074950563E-6, 8.94266746662314E-6, -3.6265043022193973E-6, 1.6055775258680926E-5, 1.453761005606603E-6, -1.9589151841441985E-6, 6.060783257791588E-6, 8.917058035142167E-6, 1.4456817309649665E-5, -1.7640516778751537E-6, 5.031205795283136E-6, -3.651514076406005E-6, -8.602812259679287E-7, -5.040625619982531E-6, 3.73183990049201E-6, -3.3034433093542053E-6, 1.1032904885570847E-5, 4.576272156540788E-6, 1.0561459437904011E-5, -5.980745944323777E-6, 
1.0494566105362116E-5, -1.9196189988650916E-6, -3.931224484825207E-6, -2.4692275244602022E-6, 8.8000452446578E-7, 5.790224986429594E-6, 1.8488966748320578E-6, 1.1881312478381932E-5, -1.9585675147676924E-5, -1.704206323974026E-6, 1.4332981402966654E-5, 6.212663765159516E-6, 2.0214004167051974E-5, -2.1715824003746183E-6, -5.6759890839046395E-6, 1.651641385359262E-5, 3.477562538403495E-5, -5.154560016906382E-6, -6.008205435678115E-6, 1.1189138718869197E-7, -8.321138111400934E-6, 3.24694320128902E-6, 1.1824513533391132E-5, -9.843243795313576E-6, 1.1221733578083549E-5, 7.280454576645279E-6, -8.110535307327892E-6, 2.416219205589855E-5, -1.859245084098387E-5, 8.059265372037108E-6, 
-2.892327067382293E-6, -1.0828870356439465E-5, 3.619467673232203E-6, -5.090982822310466E-6, 9.711864014267351E-6, 6.052134874068883E-6, -1.2516982286264888E-5, 7.995737090288548E-7, -1.1307508337100487E-5, -4.561669235696999E-7, 3.7933755822753506E-6, 1.624144359657915E-6, -1.216360752930286E-6, -8.15975124037148E-6, -4.546379879506438E-6, 1.1750902860052972E-5, 1.3368719911973228E-5, 8.302673700769982E-6, 6.2101477259298044E-6, 6.319014985103484E-6, 1.9030253124237024E-5, -3.965137554251672E-6, -1.1526954511357122E-5, 5.334720759381978E-6, -1.9867278284417553E-6, 9.780236532412742E-6, -4.834410669408965E-6, 1.2286158001772753E-5, -3.058881757929955E-7, -4.523729285664401E-6, 
2.1123395260619933E-5, -1.286971343196738E-5, -7.250627076067463E-6, -7.014053466445578E-6, 4.250027588766541E-6, 5.899856855953367E-6, -3.0614846255976883E-6, -2.1945877875067627E-5, 1.7476764073084927E-5, 2.6349182296962364E-6, 1.322818972234824E-5, 4.876383142336992E-7, -1.1341512553166322E-5, -1.1500486681505672E-5, -1.412661294654226E-5, -7.714719683237325E-6, -6.005575002382028E-6, -1.4349392647554535E-5, 1.128258825382324E-5, -5.899710115621049E-6, -6.933322382599328E-6, 3.60506372439954E-8, -1.794808051950696E-5, 4.309027165928297E-6, -1.6665210490387294E-6, 2.64507420875102E-6, 5.924681624704721E-6, -2.731828559170812E-6, 1.027446965773721E-5, -1.688356467606282E-5, 
3.151259262049603E-5, 4.528798393647692E-5, 9.237902441764496E-7, -1.77344336532345E-5, 3.1329510621837863E-6, 3.325341925791837E-5, -1.8356718714258387E-5, 3.407712707541307E-5, -3.96438344882185E-6, -2.9278690058091174E-5, 3.0818358324689977E-5, 4.625685783684908E-6, 1.3677032703764218E-5, -1.6969106703986433E-5, 1.6662651303570403E-5, -1.0969853360797214E-5, -4.5783689559809194E-6, -1.811718060941451E-5, -1.147168895713727E-5, -1.6099329774204766E-5, -3.877213109577233E-6, 1.9500997823700768E-5, 2.397321652197069E-6, 1.2459072046597082E-5, 1.1659141383873336E-5, -3.971515347173366E-5, 4.0433513457921665E-6, -1.35319097126571E-5, -1.1765311987586676E-5, -3.180692283773287E-6, 
8.153084260813152E-6, 1.2815935054071482E-6, -1.5046533298626683E-5, 1.6642568345906404E-5, -5.210865131311822E-6, 1.6807015435611546E-5, -1.0549849293940236E-5, 1.016794741374628E-5, -7.231091097083185E-6, 8.304244240138961E-6, 2.31357163318912E-6, -1.0411065815720159E-6, -1.0081813517065814E-5, -8.486293016762671E-6, -1.0065409071969234E-6, -6.394164902336681E-7, -9.37798558587043E-6, 1.1105927331771212E-6, 1.0829052196756053E-5, 1.9210789589470356E-5, 6.818787443815549E-6, -3.454689736607926E-6, 1.0878566797608595E-5, 1.4457911798155225E-5, -7.342694322930214E-6, 1.0231223458843652E-5, 8.265412861286482E-6, 7.643265051590657E-6, -5.019149454005648E-6, 1.0179554790163793E-5, 
4.424344887540597E-6, 3.1090655276201035E-6, 6.131326784557584E-6, -8.590585615176715E-6, -9.68567645214749E-6, 5.2007862395475035E-6, 4.92637046469585E-7, 3.4534944588494996E-6, 1.6709111288848273E-5, 1.830047265285877E-7, -9.897041113209286E-6, 3.464364677285211E-6, -1.3978928026451635E-6, 2.368786344770869E-6, -1.6845500224502742E-5, 1.4072547204732556E-5, 1.227362389842736E-6, 1.0691016257289067E-5, 5.525751785289886E-6, -1.848868313468585E-5, 7.2553506526978655E-6, -5.427248758104924E-6, -7.63796717529108E-6, -3.141981518947762E-6, -1.437248176078115E-5, -9.819744170079883E-7, -2.3558065144185826E-7, 1.527471341993855E-5, 5.452487789002334E-7, 6.639299745813648E-6, 
7.492557050370072E-7, 2.0568414567728536E-6, 7.6000111926179106E-6, 7.709714951467692E-8, -4.150851372569375E-6, 8.833370628401432E-7, -1.71543489774799E-5, -4.35030528179857E-6, 8.354315507843889E-7, -1.0820016429619273E-5, -4.808728293720874E-6, 1.3664794532273473E-6, -9.564969066824695E-6, -1.4385153900506087E-5, 6.175534285279582E-6, -2.938880631682278E-6, 1.276593448503017E-5, -6.939414610830357E-7, -6.975661389858422E-6, 1.0432363770480594E-5, -2.6650700861149096E-6, 3.064763469462969E-6, -1.8267514168115395E-6, -8.0214382091105E-6, 1.7495485032982515E-6, -6.662513299944705E-6, -4.529563912046026E-6, 8.478394247371973E-7, 3.4087627138488228E-6, 6.624717973615368E-6, 
9.696751220980538E-7, -8.170547505090796E-6, 1.571282658104873E-5, -1.1112700580287023E-5, 1.2961591902181447E-5, -1.3205503368833789E-5, 4.483577191481758E-6, -3.0249411804638754E-6, 7.497797390968612E-6, -8.823320203148139E-6, 5.294804516741365E-6, -1.244823335610737E-5, 5.402074328215377E-6, -7.403405698825498E-6, -2.4449992069001892E-5, 5.495271819232295E-6, 1.1913138663301056E-5, -1.38704014153698E-5, 7.776652942397256E-6, -1.4745333882903165E-6, 1.7561082119369322E-5, -1.5940851212781162E-5, -1.454316735110578E-5, 2.6394287217436786E-5, 5.512453190278938E-6, -8.296562561768524E-6, 1.0473401240014319E-5, -1.2881208355538207E-5, 4.7951489907556365E-6, 1.539178358028798E-5, 
1.584791342036896E-6, 8.644767088189535E-7, 4.294195701027457E-6, -1.0824028749085327E-5, 2.749957191572299E-6, 1.060582717914359E-5, -1.2403258170596004E-5, 3.6789773543174396E-7, 4.712785394860557E-6, 1.8812289360723025E-6, 5.990405937803029E-6, -1.4879617822837955E-5, -4.5995367277516135E-6, 8.424409488637254E-6, 1.994690902058277E-6, 4.138038954820492E-6, 1.0548461846477103E-6, 2.8085912320574263E-6, 6.410335141986912E-6, -3.0123900640614197E-6, 1.543982266557234E-6, -2.0323313253855745E-6, 8.858611674988084E-6, 1.3480745710029723E-6, -9.911061172064637E-6, -1.0644691610894707E-5, 3.4955341783578176E-6, -3.3807576245228564E-6, 8.500131759938043E-6, -1.7815026002355996E-6, 
6.301885595403048E-6, -6.275021566241083E-6, -1.7572802460088745E-5, -3.317224895065182E-5, 2.5856413667828952E-5, -9.888610539637656E-6, -1.1578243609428457E-5, 2.1472531786481028E-5, -1.4966098226569369E-5, 2.091558111036652E-5, 8.637778870304675E-6, -1.7041950369918692E-5, 1.3040654882976844E-5, 3.794511761476418E-5, -6.2526090657539E-6, 1.8631583586356768E-6, 1.2375478817411016E-5, -1.4698870989493305E-6, 1.3197963176701288E-5, 2.6427227597432987E-6, -2.4419173886639125E-5, -6.750562666850691E-6, 1.977141047090687E-6, 9.131799006456377E-6, 7.715256228696656E-6, -3.7353964406296026E-6, 1.914341452647021E-5, 1.5865907577274278E-5, 5.717868597274155E-6, -1.414184407811613E-5, 
1.463633009893834E-5, 2.6973471871606677E-5, 1.2227597120688585E-5, 8.634136232516298E-7, -2.1225932753952738E-5, 2.4081232501380374E-5, 2.746298740030185E-5, -4.355725410486752E-6, 4.845936170517914E-6, -7.906395955128364E-6, -2.194673437990687E-6, 3.4169550156561445E-5, -9.943464909523157E-6, -7.070102008236112E-6, 1.927607251903985E-5, -1.3242996576012896E-5, 9.638553059470177E-7, -8.740054555029057E-6, -2.8676126651883152E-5, -6.778532170732259E-7, 2.863252866113172E-6, 1.8839163839468614E-5, -6.118482816714549E-6, -5.663672267100982E-6, 1.1967436395969365E-5, 1.5611280087252213E-5, 4.2857100340836564E-6, -3.806555794734892E-7, 9.808143914325906E-6, -1.4273610507001543E-5, 
-7.763900732165038E-6, -1.0173773373126757E-5, 5.90511675071415E-6, 7.572116899672924E-7, -6.376592824623814E-6, 7.473209914619727E-6, 1.0756155261539526E-5, -4.874997182938874E-7, 3.740847867966102E-6, 2.6495516308268237E-6, 6.735674120613788E-6, 1.0328462732673832E-5, -6.222360220683498E-6, 4.897148862249577E-6, 1.7645869197576972E-5, 2.1383080436057793E-6, 4.77993453783147E-7, 5.458033194363639E-6, 1.1571186253466009E-5, -6.059287804716283E-6, -6.8770121364826304E-6, -1.0063573584741054E-5, 1.0604335384090207E-6, -6.1003735660734285E-6, -1.2452642005674241E-5, 1.3205158889633333E-5, -1.1214625482291617E-6, -2.415630608262572E-6, -7.35149058729252E-6, 2.2688929465695765E-5, 
8.60086518547252E-6, -4.656003609064754E-6, 6.8546251589634004E-6, 2.4604628216009287E-5, -8.158294071664135E-6, 9.114505712375973E-6, 1.2726518861530541E-5, -1.8158810639783596E-5, -8.874337181564907E-6, 2.4983259434565906E-6, -6.510251544821582E-6, 1.0863955163753414E-5, 2.2619759357001684E-5, 7.596244826775362E-6, -3.872707909791487E-6, 8.96172113491581E-6, -6.221213031215576E-6, -5.471775224067654E-6, -3.154695998223076E-6, -5.845264539880827E-6, 8.68735524675727E-6, 6.823289601498056E-8, -9.454147476613913E-6, 1.597032474814764E-5, 6.391909646271418E-6, 1.082500925941967E-5, 1.1913757777676605E-5, 5.1279859553224585E-6, -4.644883113712826E-6, 7.884686355144905E-6, 
-1.211677281558887E-5, 2.457343017954196E-5, 1.8848207688284864E-6, 6.304007778946979E-6, 1.2231003076099036E-5, -2.0585230247967777E-5, -9.791175594793126E-6, 3.345197154606354E-5, -1.3114878929248352E-5, 3.471187320172332E-5, -1.1510045377157344E-5, -2.832166903609381E-6, -2.5388855845453973E-5, -1.890548693134925E-5, 2.4407573803750945E-6, -3.4160941625821852E-6, -2.322660619181936E-6, -1.8230527738172068E-5, -8.561035977836932E-6, 1.0188526216194904E-5, -1.2271737780857644E-5, 1.024714722282311E-5, 1.6988276265910804E-5, -9.28753273780219E-6, -8.078363054554544E-6, 6.094763846499146E-6, 7.743546520951643E-6, -1.4213018427277195E-5, -1.5790195909299576E-5, -3.4432511473823735E-5, 
6.098413098555851E-6, 1.9300127180939926E-6, 1.381679782745672E-5, -1.6629524421104977E-5, 8.166374902895355E-6, -2.0857323784466154E-5, -1.2416361845610866E-6, -1.6868751685931742E-6, -3.681067663755463E-6, 2.4546861076562312E-6, -5.3882063026312264E-6, 7.61523115913647E-6, 2.254729233569071E-5, 1.3741634985293007E-5, 6.209223228632899E-6, -1.2289877096521179E-5, 1.8159853620679694E-6, 6.772441808499863E-6, 2.301872096834562E-5, 9.386750611532156E-6, -2.440769889820587E-6, -2.0551345503496988E-5, 2.2585426560116152E-5, -1.3268145103216984E-5, 2.644761616093687E-6, -8.587072066215123E-6, -1.1705349141985443E-5, -4.704621596395879E-6, -2.6680479502290076E-5, -2.0186677751139207E-5, 
-7.802483433474639E-6, -5.433322126987279E-6, -2.6698829242689348E-5, -5.84639606384994E-6, 7.578658892753613E-6, 6.211228569751649E-6, -1.4333398766483433E-6, 1.1930395431151652E-5, -1.4768612078425252E-5, -3.9501136058149285E-6, 6.276277783052913E-6, 1.2339742154691128E-6, -5.04705115359474E-6, 1.832200163311647E-5, 1.566708406087835E-5, 1.4247172623862773E-5, -6.182529350208716E-7, -2.325770694230908E-5, -8.231918024978254E-6, -3.973608137741308E-6, 1.220817006878734E-5, -5.276801563129714E-6, 4.744347360394274E-6, 9.663210668857076E-6, 7.410312596149227E-6, -1.88101228352727E-5, 1.743963513021675E-5, 2.964298504122325E-6, -4.940880942022004E-6, -1.6100036861982733E-5, 
