-1.4860687995319175, -3.9717410961043518, -1.5187652083277534, 1.409635803165818, 2.3344557693465724, 0.2629033570411301, 1.0259802260670545, -4.1744115988208454, 0.6181458988558288, -0.8849372078932376, 1.9918660618186816, 2.02243606571892, -0.9498325074769483, 1.2802213053186318, 1.5143252463006185, 0.21578478536233447, -0.9365784988268671, -4.051587924003776, 3.3435853448131496, -1.1277689683667447, -3.905813366079375, 3.9729066969910374, -3.5685168032857186, 2.947447678851864, -2.8847626658123184, -3.626976999109821, 3.2885477057114976, -2.130289872581421, -1.6206985414592023, 4.804894435081787, 
-4.6839684418032075, -3.817697528757757, -0.5767767237402088, -4.029846208847911, 0.1154606155064073, -0.8365783592450338, 1.2251790687874866, 0.436465124003675, 4.1680402288483975, -2.94149593300147, 0.2051962844678945, 2.9016912324636817, -2.4673234512752487, 2.1825842618713884, -1.4072787224003376, -0.05578804277469507, -0.20323964745480794, 1.2720840516433167, 1.928892547527111, 1.9490583660466303, 3.696887338469839, -2.1599156093768803, 2.400095252708847, -3.205446095950557, -1.440196302818074, -0.9695793861655895, 1.3551824229325167, 2.89411473827879, 4.112309236757835, -4.571622840963188, 
0.15068747011093286, -3.839557181167186, -2.1840487776389983, -2.6895298993455987, -2.1791332474986422, 4.75384251111254, 0.33396787972347397, -4.704223087237732, -0.31538090993187495, -1.4634013278172975, -2.1582963238707964, -0.7219703143933129, 2.5768951066040025, -4.8492728603519115, 1.2649415333852991, -1.2164204911167291, 3.490820517711299, -0.25398440432566893, -2.410786288136708, 4.594706897507846, -1.870516164856959, -3.9854111050833483, 4.698136754158629, -1.085689240831726, 0.9151685671649794, -0.5638662482637411, -2.011063386298637, -1.4771174432228094, 1.017350599295252, 3.1507078233162744, 
1.2210276985507864, -1.1070828599171412, -3.4790191522322034, -0.007817735390208469, -1.105222399326867, 1.4194302761403286, 0.199812189281376, -1.242513946492887, -2.7809253807722314, -3.285145344308714, 1.6914004777699319, 1.1241223174948933, 1.6568822650445973, 3.0402364742573837, 3.6623839674514382, -2.8026081593553687, 0.34878638567683495, -0.03202530350923638, -4.300340970042985, -2.7917192887035993, -1.7588100120476016, -0.6025854950295075, -4.752623087588956, -2.0170873111675682, 2.555879800412761, 1.3255890211624353, 1.0030172285403776, 2.8544359861568056, 2.3368660216382287, -4.451056585705466, 
3.2516584452744755, -4.483016263491349, -1.1798057919983873, -1.3744960096597159, -2.2828697323385603, 0.758192366844626, 2.2747673454590696, 4.249591636449722, -1.1600931455196162, 0.8340457594858196, 2.5700515523685574E-4, -1.4792494051932978, -4.121553589591005, -3.153940502698908, -2.33208550468313, 1.6188025986797232, 0.45873356256023534, 1.2691200374280656, 0.24853489578853072, 0.9452169667036023, 4.293921802202625, -0.6897285523285852, 3.219770147547857, -0.5663504892202962, -0.7749960470464137, -1.099391575685508, 3.6751578756265353, 2.101062033855822, 1.6798666982493509, 2.1827415806155956, 
0.04819876331487549, 2.0432912060499477, -3.8343988456774882, 0.29908872824410615, 0.9605606824878334, -0.11434101345682546, 3.1355599569970867, -3.3236723360422413, 1.4218820469841287, -0.6082991834424885, -0.8552857524980304, 3.393191965978998, 2.2319639458660916, 1.6553252815311321, -4.145521196829859, 3.124064293208159, -2.9934668888910245, 1.566243207793228, 3.065117525878545, 2.6201703740007654, -1.340144617609246, -1.6471839841796099, 4.7785751941818315, 4.529152764619974, -2.055716383686822, -2.1501203376287226, 2.326327421411106, -2.5081006254537064, 0.8719928866332625, -4.200286352797537, 
4.364675152030863, -3.142397058034244, 0.8456638372611813, 1.8519513347791428, 0.09223837686457603, 2.3001404247848267, 3.6826451985826623, 2.79851389910627, 1.2032940076418397, 0.9092812095155445, 0.16767971217697042, 0.7546469452198874, -0.4909744527814084, 0.26543983038129326, -0.5007867419325995, -0.8267248638358202, -4.626362605216704, 2.9784821762282956, 3.559243620743631, -0.9103386291912932, -2.5212381363833147, 3.210499201034825, -0.5131437847383067, 1.972331272204685, -0.08633986932557391, -3.564901814433324, -2.4407256332569514, -2.9057660457922605, -4.308137726335019, -4.342614050451137, 
-1.035761848672261, -4.044043636980072, -4.157803321432153, 0.7769996218829922, -0.6995720558421308, 3.9904583446764366, 1.0078361633041637, -5.0, -1.6652224404589444, -4.084685881578526, 0.8126851181174093, -4.267609915174239, -1.0147090781329775, -1.0888033008004694, 0.9037822837153194, -0.6917424477972731, 4.3022024038012425, -1.9906701600842478, 0.9238345062092614, -0.20757089259963202, 1.6584711312643252, -4.186256760519739, -0.9531527491505356, 1.2401351636620808, 4.763538196338524, 2.214393366536732, -0.968893611972752, -3.219547032578214, 1.3538438780808706, -3.9147803342661858, 
-3.214896387213968, -2.1165903229520566, -3.728486313018048, 3.6693292742315076, 3.6410611390701, -2.0874602888913696, 0.3240858598895884, -1.2963036179573018, -1.8960896672627574, 2.6663953055027343, -1.9578122464824386, 1.4488421146252195, -0.2561399632759369, 0.45886837523036483, -3.3505005936297283, -0.4690842670283395, 0.9687619133942729, -1.2757571491012856, 0.500430916311557, 2.140143027781032, -2.427858293171788, -1.5242665751947326, -4.221012665652393, 2.544152063258026, -3.0644263003167262, 1.2312382024268054, -4.724816272434237, -0.7520944474931142, 1.1088741623380756, -4.00353889006537, 
1.05108361580763, -0.2939397165923854, -1.9801189141875075, -0.9235818771162414, -3.2392483548436384, -1.8069781660627218, 2.483843344820685, 0.07635749527074776, -1.983390365596235, 3.080957657485074, -1.3838575060068683, 0.8974430892148038, 1.4485508850575286, -1.6564486756834063, -2.1718134415633714, 0.0054062053556365175, 0.6473588199195071, -4.6329470238811785, -2.026516656246179, -1.4326199024373243, -1.2259210800267608, -4.47015241398791, 3.2084690337282, 3.73105124976907, -1.8136767868949866, 2.1894474098961494, -2.551844915271534, -1.805997467786291, -2.470185199999766, 0.2420855444351444, 
-0.5117926992778994, -3.3378790389051014, 0.8007592391499219, 0.724473288593674, -3.8264847139146965, 0.349397268878783, 4.150158130537328, -1.0104437796489631, -0.28616759560650884, -1.0937253612882625, 2.817460510096554, -1.6320197551795843, -4.193209800074396, 2.790919916926226, -4.20121515089042, 0.8770845651316037, 2.749955911986688, 3.046370065522897, -3.182195642599181, -0.32350606875544763, 1.7079449464856715, -0.08086373073416908, 3.2155287366015823, -1.529386976745355, 1.1660743031371474, -1.4708038252173004, 1.3139473302271085, -2.942320400747269, 0.2232798689529606, 2.0933970181486927, 
1.0552765610255879, -3.8754083382207627, 0.7280722307598166, 0.794323956373004, -4.056778634344392, 2.2591464790545466, 0.8657816381573813, -1.011923466953677, -1.7588251675965871, 2.2425185069593407, -3.1255796773304425, -4.07502948821495, -3.5779638459976817, -1.2145487938599109, -2.075965779741157, -5.0, -2.7825829811978577, 3.2124050817760015, -3.359803097282682, -2.4030087630931685, -3.8546763038846024, 1.0904421888886997, 0.21603146210973012, 1.4840550455299013, 1.8937731609417634, 3.878961320289626, -1.925307943669842, -0.2496965253880754, -0.9352428177274223, -3.6431700819741, 
-1.0438590861411914, 0.3649078480420789, 2.3148689638501807, 0.8535314785780104, -2.53280886327531, -3.446978946058965, -2.6306782637854296, -3.6989276843361973, -1.9779615569712528, -0.5759875155016072, -4.130922378408931, -2.089946219889832, 1.68685475857015, 0.14971876057904598, 0.6733715241213911, 2.699213341455307, -1.6188053117199495, -1.3209112556043836, -0.62073695378397, -4.310481975971701, 2.3854669768332792, 0.5225141560564985, -1.0678566047819835, -3.720761238013001, -3.713209207151613, 1.8372910675488896, 2.7586433764619445, -3.1801540271843054, 0.11769715028535721, 3.438301129527053, 
-0.5439028160928796, 1.168871548085697, 1.1934860140328887, 4.563164525667242, 3.494614595352651, 1.626463184879027, -3.349746974827715, -2.4915392745976686, 1.529685824333309, -1.9378025494796471, 1.4788550990538543, -2.872282524077705, -0.03725213973519015, -3.088079806521866, 1.7581684425476896, -0.16862192118684316, 0.13457416109136844, 3.234697377975108, 0.21048140490688105, 1.7033633057941913, -3.8476172983935553, 4.334356184161587, -3.0152494020739864, 0.25488446417502253, -1.8226477771403493, -4.638715354147616, -2.1751456599480834, -2.8062988787756127, 1.8698678979568601, -4.729964206375822, 
4.525307199777181, -0.40268469026905684, -3.3083277140115075, -0.7308788047884267, 3.2416989254559976, 2.5043730276674783, 1.5014386034210236, 3.5098633137770463, 0.5993963987774906, 0.7946725043402338, 1.9892005102339194, -2.4416280376178534, -0.5411475109863666, -1.4831601910362533, -2.432496385275489, -4.235820508454399, -1.518844658356595, 2.4562461862335727, -4.414752699422926, -3.408831291960702, 2.7710908915007835, 0.2694308737347644, -1.0579079400690095, -0.6137170898099766, 1.8635434151204464, -1.3805873781027875, -3.933500913102069, 0.2331375357737251, -1.026778707739564, -1.9336578165198515, 
-0.6223042026408976, -2.1215876207012254, -3.7176445351996747, 2.8797472493156953, 0.5099562616208653, -0.49448701209239143, -2.906851436699749, -3.600848436883229, 0.2145914649648608, -1.1394203066572484, 3.209254326901391, 2.92997956534119, -3.463474970309858, 1.1914082620512065, -1.2492744928381994, -3.4765795717999506, 0.9581215098115443, -0.4611280148260919, 2.620217979251289, 1.0678235222683874, 1.9115334755856246, 4.513613877903383, -2.2391707943734165, 1.801520605537089, 0.8248920637207107, -3.2279357663431343, 4.121640070804384, -2.1417417480335144, 0.07398784237944689, -2.379439162197955, 
0.25667846386591187, -0.012183173442881667, 0.4959871425925684, -2.637585144227944, 0.7573454049709731, 0.14118217481528283, -4.12701364580739, -1.2586099469484968, -0.7949809952524358, 0.32437877480211075, -0.15739256519636236, -1.3611226574863142, -2.629386970465516, -3.5084471261328734, 0.39802223538422776, -2.260377778655945, -1.4338233341809525, -2.3594530994996807, -1.6283691411879508, -1.124835892278302, -4.114759488465484, 0.7100295553483571, -2.3421102211128497, -4.759537166542588, -1.1145601347949907, 4.147248892341759, 2.6535982662990323, 3.127860143627526, -1.0287084443355732, -2.6206152667688762, 
-0.519783159789629, -0.2756575057421897, -3.0226309815718944, -3.4618734197026213, -3.536711485982633, 1.8508353321993027, 2.6813498848762602, -3.6095408190261615, -0.8014497450903058, 2.2667130461667915, 2.459556959604212, -3.6056891988737982, 0.2841644424231564, 0.882495790236419, 0.5878723503441909, -3.094820624437793, 1.4309576503920427, 2.299504375788599, -0.10152578494760589, -4.1047494305600765, -0.8129723412676768, 0.8560407540223436, -1.732526046567168, 3.0319038189763496, -0.09061263554148269, 0.03022058247181647, -1.59561831730602, -0.6671493203801315, 1.680693933077455, 3.078923113444233, 
2.362709137412078, -4.190149442874317, -4.818489498173822, -0.05540071143049374, -0.5723037287866539, -1.2677581378442881, 0.18806115990346406, 0.32424270358506213, -0.04836009369986449, -4.108307442706922, 1.000784923594388, -0.9777046464029677, 1.0168734239154453, 1.7796083331838366, 0.7801191055686187, -3.7539458231779643, -1.6899162569296688, 0.21852322917677824, -3.158231101449396, -0.5912651504680264, 0.17920613217276227, 0.3656565653033361, -0.4869113311636939, -0.23889496254648535, 0.3112801683645383, -2.4295839041444856, -3.247702330176528, -3.022808054847268, -1.9852782232978883, 0.005340077340308724, 
0.03165640522638746, 2.758541169936846, 1.89574723388376, -2.2143366761321226, -4.226267825447527, 4.740442496383656, 0.9432725721615123, -1.3335883340565582, -2.923138495933931, -3.8592887985383486, -2.5573449175927454, -1.1748811527098137, 1.43112556403746, 1.7814027658871883, -0.8365195248551859, -1.969065262664059, -0.43834369300705145, 0.842738087625837, 0.24145561958704786, 3.5433604050099383, 1.9029614930258676, 0.5444713165765895, 3.8888521116850754, -2.790557267256709, -0.19980582888308285, -4.496956661461084, -1.384394916142019, 0.2530461244913065, -0.8057996095807294, -4.022158611024395, 
-1.5649527338848355, -2.893684717179641, 1.1928749733659414, 1.3489253703323492, 4.144996386598866, 3.2912189694154286, 0.008405786926085845, -3.2346632969832934, -3.483253783313355, -1.817906023204551, 2.672616881757235, -1.867754368629443, 2.035496744654126, -4.910782368097799, -3.892208424788807, -2.2025898453476067, -0.5462153205876454, -1.9616044981404892, 1.6004656605911727, 4.289553699862884, 1.9647759138326384, 2.9684569130280067, 0.4994461856092194, -3.0844962011236756, 2.9512730443152924, -1.7880616401622307, -0.3854219687253213, 2.8468493147659224, -3.6968237386489267, -0.09742647511798808, 
1.4171632876788376, 1.8367122634414894, 0.1926548311331322, -1.3642853040884582, 1.0676972288216078, 0.5157372670889204, 1.7876257666185547, -2.4665856319413537, -0.7018155489857776, -0.09317050948759409, 0.3464581093300474, 1.981720251505803, 1.8666624064482642, -2.4720109140194415, -1.1808563490936996, -2.4687058239641257, -1.3986688193948282, -3.0766949672753077, -0.8053834745048816, -2.755360218262166, -4.9124548291439485, -2.1290275770335576, -3.759123338220809, 3.5010520701373213, 2.2328122561039754, 1.4823325507342577, -4.176895718580918, 0.14379171823171166, -2.1358396740828045, 1.5557686199694238, 
