-2.685115755510937, 1.0140866334848244, 4.171762051138419, -1.4135148956955623, 1.2712381660783905, 1.053673970091288, 1.0545519781802524, -3.685671779677434, -0.21337285495653013, -0.756486902414764, -4.60349988341859, 0.24524488513939868, -0.047152146698633324, 2.2790655005663947, -1.172619361362608, 1.9854267907839462, 1.6183143166982417, -2.638201994489381, 4.195727428751004, -3.804085544654386, -3.0436492057770357, -1.423925750642796, 1.859507632790379, 2.1088069036943473, 3.0370351850008745, -2.274334538485091, 0.8628185993833091, -3.6962213415675715, 3.1231120550826414, 4.815732732654164, 
-4.419691088215575, 0.9289992487524898, 4.2388450549241234, 1.013403775180688, 0.49123177508907734, 0.9305383641843505, -2.080867198055304, -1.7834496272423084, -3.9120906789303875, -0.3566950080969322, -2.4143575898823055, -2.809878337149695, 3.1516757148979444, 0.8686633851014509, -4.080044065112206, -0.028071959167233373, -1.7439606470891977, 3.5156736851459787, -4.182152468738679, 3.7952413527527886, -2.068511895218079, 2.68330945384597, 3.8071632599338967, -3.84696206149157, -0.4841338827416628, -2.20882190824103, 4.7934688571049495, 2.4810424448199573, 0.26289423758663943, -1.340072819295266, 
-2.8561059669394986, -0.31334404877096667, 2.08724628945959, -0.07212320510360959, -0.6820615794540821, -1.4221467060286619, 3.5556529082047383, -3.4717951807152803, -5.0, -2.1324764063027617, 1.2370648112677762, 0.4296241025028591, -4.02123879371948, -4.545115608323764, 1.572484247261988, 0.48241103898637405, 3.759542592402468, -1.6295879949546515, -2.316342585009743, -2.692166297216567, -2.0560174022865683, 0.16096008938082385, -2.3243337320780046, -2.369798748570224, -2.8714683576192837, 3.0645026372069513, -4.007945812350407, -0.9138002727909766, -3.9364532305614484, 0.5684992690272348, 
-5.0, -2.816285277201578, -1.253876590008176, -2.431825272408, -2.8070084953286436, 1.5468557189553733, -2.5988914760954653, 2.309104322771401, 1.0334526008627059, 3.6542230420340065, -3.4946290901186434, 0.9662205330272773, -2.685958172226628, -2.8629709767356006, 0.03979482104041754, -1.2104290593670717, 1.1781227554881646, 4.1732701577952, 1.5341033224751293, -0.013831002288108074, -3.388081552691362, 2.7470423421052397, -2.336596648067838, 1.9166898575651024, -0.5355286929922753, 1.766893872502484, -4.1604378686776755, -1.1821092468077894, 1.7694988784081485, 4.508155979376621, 
4.88713412438797, -2.3373317146779273, -2.093005737450918, 0.02848689455646003, 1.0216613977477884, 0.5333945776402693, -2.9777973661007815, 1.7655368793851798, 0.4729933967594748, -1.5006894316840844, 0.48461436368493693, 0.18499965507713956, 0.6530573062150422, 0.0812135661799811, -1.9964791411025526, -4.937887726413258, 1.178306753848224, -0.6113576363621656, -1.34628802801911, -0.8099194588663972, 0.8607543392903505, -0.8999083100358485, 0.025709328984695468, -4.37246570700642, -0.94833765026946, 3.269898636254508, -4.549267802395861, 4.106301423210185, -0.7663010698100736, 2.3034121312295595, 
0.43324205112410397, -2.6620021078240006, 2.4240466154627445, -3.3792079472635708, -1.0324521038972212, -3.968248319241864, -0.35459433374977145, 1.1448810778314753, -4.841602529958755, 0.19097610127449194, 3.4336592889261297, 2.87144984125291, 1.9659277771214247, -1.8083435578729716, 3.615000145309889, 1.4333635040880583, 3.923041837197431, -1.6530743568333515, 2.0899402341584326, -0.5488777672127974, -1.0432520055070138, 1.956374818756231, -1.8783089578102095, -3.3301808669597466, -2.233582928996616, -1.4934582434177281, 0.9116269425176595, 0.966867100469547, -3.369472720742711, -4.9921501797857175, 
-1.794805638745622, -2.1868621269609334, -5.0, -4.501424129138429, -4.263393287897285, -0.008965035599514337, -0.16438208677391408, -2.5790475058917446, 1.036662754748935, 2.545730255296286, -2.6989191764013065, -2.199833362100041, 1.411684084433765, -2.030417945475395, 1.8708134653562958, 0.5320011742115183, -1.656018062652298, 2.145044091160025, 2.0125837404751676, 4.53464553411427, -3.9575954927043817, 0.3450742322268505, -2.6064047959859673, 0.4223381966490205, 0.83769580315755, -4.8188331393788, 2.7359810915357077, 0.916451773872522, -4.276736480074168, 1.268750123801095, 
2.2615103728342003, -1.2585423359121606, -3.9664122954195626, -4.051046797502788, -4.037835920797576, 0.6558199650223626, -3.536336569738122, -2.6074730528035373, -4.027703864912225, 1.372637096813806, -2.3403349072781188, -2.130173701063436, -0.5970241988303666, 0.051814652781002835, -0.13509326305161462, 0.3324584292929913, 3.909327206831268, 2.693730722898854, 1.2063575051769018, 0.5420868827222982, -2.587468741097665, -1.8508345240230248, -3.96194614137817, -0.8584591059709137, -0.519379387470055, 4.811236148213672, 0.8174813601303574, -0.9129661574393202, 0.06417153919926832, -1.8882942439178354, 
-3.528949515675628, -0.8131417348750727, 0.9523831282489343, -1.2345773372502533, -2.4728232789320828, 4.221702597324374, 2.2563497879281353, 3.9215253799726515, -4.426492274967297, 0.9663038123567933, -2.031994821234507, 2.053957326902215, 1.4289903197288112, 0.28850291649332593, 2.5345625937892455, -1.8425209977019517, -3.751070149569715, -1.7373303441603882, 0.7069152127593368, 1.2789847461780512, -1.5333770366797173, 2.491687673200383, -2.4989761394994723, -1.507385475486024, -0.6625554322812537, 3.976965782320921, 3.6564471150691986, -1.2446805538579166, -0.09935939133163263, -2.831378350965277, 
-1.2231624785344666, -2.973002214853536, 2.888089518671765, 2.0449947855328956, 1.9625707258569935, 1.0895904145128323, 3.098564784562404, -2.6827183904237515, 1.5421318004081463, 3.1120840358943482, -4.3213543825013705, -4.439114556448404, -3.281526933345212, -4.747141610802449, -2.058377667658081, -1.828882774086419, 0.709674424437754, -4.173078913919786, -2.2016245975664583, 3.3979656944451015, 3.5700713295369404, -0.5175496642396507, 1.1170801889654545, 1.8356393359401544, -1.3032321671018412, -1.062137457796072, -2.1155787458708417, -2.0692036740166717, -0.8648725694631141, 0.987230848716699, 
-0.44937602025283674, -2.4358393941226684, -2.4241220024548484, -0.29350130921788864, -2.7607322571196136, 3.283113780513771, 3.555326594029406, -1.2178968868383033, 2.60434611690692, -3.929373513585092, -0.8327731150633415, -1.010024035453947, 2.646137092529824, 0.05883376815376007, -2.758050439979521, 2.93669677262349, 3.914957240616955, -4.242139310624506, -1.676203370884648, -0.17665295581650753, -1.3807558014406207, -0.025257064814510066, 1.4712463253629622, -0.03263387552816166, 2.2420587823598757, -4.336000551963844, 2.9048747975612077, 3.3943898523267695, -2.3288092951693207, 0.535841340438771, 
-3.579100105237052, 1.5316388894004938, 0.912018247458346, -0.5502921766390454, -1.9263195554994397, 2.2061372142037916, -1.8301612410038306, 3.885358256442437, -2.7689586849844394, -1.24159222985925, 2.817722580046533, 1.426882023546101, -0.46895830608805544, 2.821650542914208, -4.950324580123546, 0.9400452738365477, 2.2413929131271457, -2.5638859028035252, -4.027639147753744, -0.2009717517032228, 2.7764388870494496, 0.3123448582111834, 1.501448291380127, -4.301952078189809, 2.7809830293797075, 0.43174642661373014, -2.5835516444245643, -2.0706446223538153, 2.475304944408538, 0.5152268452569311, 
1.6886479059403836, -4.964895738786851, -1.0377633571781795, -0.435671002867708, -2.8860926034680565, -0.012618201019176212, 2.925216984466502, 3.4665843045677676, -0.31702486265132457, -0.9711247799761527, -2.4226737625754122, 0.8540954311494575, -0.7710537664647479, 4.09737349094063, -0.4730252913787458, -2.746935898900249, 4.648725514126742, -2.6007198595954826, -1.204102945208556, -1.6483317898505123, 0.0015605398643909751, -4.125011147601309, -4.07446713709389, 0.37978884209538144, 3.3569899894126234, 2.853755494872116, -0.9172691694962962, -1.3157573913393108, -3.336006086032226, 1.2172145358129587, 
