1.4526722349411176E-4, -4.936160901898105E-5, -9.812435492431269E-5, -3.200272441412615E-5, 1.3145119428470148E-4, -2.2862213505596773E-5, -1.1004799200904105E-4, 1.9164622680562E-5, 8.182364261486809E-5, -2.924908790883359E-5, -4.192197003924985E-5, 1.0623389001999866E-5, -6.475971206988994E-5, -1.6634673559458233E-5, 1.5553781904090172E-5, 8.57516366990111E-6, -1.48079474028475E-5, -1.1474530057891805E-4, 5.582344910382017E-5, -1.6876642668308374E-5, -1.941547555051411E-5, -1.0806445015318296E-4, -1.5219893667302016E-5, 5.272057055536282E-5, 2.1125867592865824E-5, 9.843306229984195E-6, 2.7162428270170475E-5, 3.406518351582957E-4, 6.6725737115806E-5, 1.8417925623163556E-5, 
-2.1270005630145E-5, 3.952672393950199E-5, 5.271521921673061E-5, 7.010034370838115E-6, 5.600915378506583E-6, -4.066569166932917E-5, -6.272949568824837E-5, -4.1916835946916056E-5, 4.934585070389405E-5, -7.939547264005559E-5, 1.5648394266158773E-5, -1.23392699780814E-5, 2.0085422016488776E-5, 3.044773228886727E-5, 1.3553727776352208E-5, 1.3296726523421535E-5, -3.925877132282409E-6, 3.110357408352448E-5, 4.05157730657782E-5, 1.611904678625005E-5, -1.9106787139232043E-5, 5.161110675842548E-5, -7.027265325403617E-5, -1.4304099138953126E-5, -2.075714402073376E-5, -6.414640333619892E-6, 1.573311368573758E-5, 1.7949035455268415E-5, -5.0634839921744565E-5, -4.32063822204774E-5, 
-4.6987044187184527E-5, 7.127531525612501E-5, 1.7483619725740386E-5, -7.933218142253308E-6, 3.861445388325758E-5, -4.5368406193175805E-5, 5.4123834985438156E-5, -6.35268573096146E-6, -2.829327720893238E-5, 2.9322542695427098E-5, -6.465572860304077E-5, 2.0764426529777365E-5, 1.7133596871786744E-5, -3.4119702618119485E-5, -2.8089809817256745E-5, 3.441804847507081E-5, -4.833643903991405E-6, -6.63627178501928E-5, -3.069722332612926E-5, 5.46435710675831E-5, -7.773945882728711E-5, -4.983091820023218E-5, -6.562476070331248E-5, 2.31540688001021E-5, 1.2008211138258811E-5, 6.151945359721497E-5, -3.6683604156498885E-5, -4.773141424323659E-5, 1.0753016823466065E-5, -8.703462708539185E-5, 
-1.5224955621001854E-5, -5.944146371284515E-5, 1.5590383563010414E-4, 1.8725889666694943E-5, 1.150804374207267E-4, 9.736548896167329E-5, -2.917806842122217E-5, 6.6475277658347875E-6, -4.514812826482612E-6, 5.453896489572521E-5, -1.2735116545159805E-4, 6.726232982946232E-8, 1.4699892922969804E-5, -3.745489918371197E-6, -5.9708876018599605E-5, 6.405429349696425E-6, -1.2851716298443922E-6, 8.947015333391418E-6, 1.9370029493215923E-5, -1.2595799914371644E-4, -7.947232585966835E-5, 2.8401479603020433E-5, 6.078187645372694E-5, 3.0297662669575373E-6, -5.368402238570023E-5, 7.529046590970304E-6, -6.181668829757943E-5, -8.53463524830251E-5, 3.976154519901578E-6, -5.6342806052497115E-6, 
7.243728862116455E-5, -1.590583523754371E-6, -5.4564801003189946E-5, -3.736170918954631E-5, 6.204254466782104E-5, 1.91856102844958E-5, -2.1893204951555532E-5, 3.117829279315459E-6, -6.245103529037754E-5, -4.449506827764847E-5, 2.8593765736100015E-5, 3.346804802893477E-5, 7.899108467124826E-5, -1.308959233312213E-5, -4.641034504191837E-6, -3.034057494757145E-5, -8.779674233112438E-5, -3.400831456433655E-5, -5.9621955128882476E-5, -2.005544525361529E-5, -5.461379205084692E-6, 1.5586109617864003E-5, 2.3684770933668448E-5, -1.6294624506165721E-4, -1.1056360853362345E-5, 2.4580947517280167E-6, 1.1191533186562506E-5, 5.0485579514363406E-5, -1.635503875994652E-5, 4.824733949045417E-5, 
5.371189220206913E-5, 1.6730740882311427E-5, -1.3717764104817008E-6, -2.6176011665871422E-5, -3.845444177177062E-5, -5.862610795736233E-5, -7.098670260599683E-6, -2.126430998150226E-5, -1.5571342955783938E-6, 1.6029372291053385E-5, -1.3226332903147731E-5, -5.596374370758319E-5, 1.3527802716370765E-5, -1.7548649962584715E-5, 4.904965202429158E-5, 8.667020169186E-6, 3.657852602188347E-5, 5.08231129035581E-6, -7.00690109917293E-5, -3.1232308146577226E-5, 8.945972753155666E-5, -2.0567648864787165E-5, 1.0676652340019836E-5, -3.850145097279283E-5, 3.384458290521102E-5, -5.309185137564031E-5, 2.4653011191150477E-5, -3.221823819142859E-5, 2.265213038473201E-5, -1.2548252391760346E-5, 
5.036094828417964E-5, -5.6237785756136925E-5, 3.5108659372867182E-6, -1.9007067493548056E-5, 9.183001244222956E-5, 3.837897844957746E-5, -8.50045685537137E-7, -2.2076190854479427E-6, 1.4277817390372089E-5, 8.227699235834931E-6, 3.2747147024311206E-6, -2.169968813774951E-5, -1.0228508490336017E-6, -2.4135216807289693E-5, 4.8702105115219435E-6, 3.455574900136255E-5, 4.655472388264385E-5, -4.016812799602726E-5, -7.35038963619179E-5, -5.3095222597330555E-5, 1.910335762269488E-5, 1.421472664079648E-6, 3.266041552035791E-5, -4.982094295821134E-5, -2.566564352785862E-5, -1.029199709288193E-5, -3.997999127507371E-5, 1.4431777118485962E-5, 4.825677397857273E-5, -2.094429382922793E-5, 
-1.8612952812913106E-5, 4.472647742322006E-6, -1.421135119107297E-5, -5.039418823031193E-5, -1.2305417622296579E-5, -6.120090377638095E-6, 2.576897467284033E-5, -8.914301845921298E-5, 4.494586419184242E-5, -5.1766766001928485E-5, -1.3520650671795916E-5, -4.817991400994705E-5, -1.7054610781451203E-5, 1.2830172187712369E-6, 3.7602689035004885E-5, 8.068052065789927E-5, 2.4315374503490326E-5, 4.5379689438636335E-5, -1.7916711829609047E-4, -2.284689730724008E-5, -2.8121757232972666E-5, 9.523517909885497E-5, -1.1526538512618413E-5, -5.8668384609658434E-5, -2.214601663270698E-5, 1.745513440392342E-5, -5.091370984265723E-5, -5.165026445181083E-5, -1.3084701310858164E-5, -3.844879417423507E-5, 
5.2667645834675496E-6, -9.332296397075786E-6, 1.4847870049568807E-5, 1.696026338523888E-5, -1.4946709742384027E-5, 5.854877073791377E-6, -6.046235785851163E-6, -3.240520600664413E-5, -4.669684403119038E-5, -1.3763186866795123E-5, -1.416739272317643E-6, -2.9914269429689922E-5, -1.6147203835569903E-5, -9.897085988598488E-6, 1.659123639967718E-5, -6.478543330854631E-5, 3.1725239085941913E-5, 2.418678688766929E-6, 3.196047262841794E-6, 1.041262659806801E-5, -2.3358083424327734E-5, -3.830398769348967E-5, 3.46393844029913E-5, -5.566184294809205E-6, -2.1045592463582598E-5, -2.89269859106958E-5, 2.7443966157245518E-5, -1.0988125686462029E-5, 5.821625512390353E-5, -2.559818570048811E-5, 
-8.04334117071164E-5, 5.107697328035199E-5, -7.948954017079118E-5, 1.8656950437568192E-5, -8.330417319449264E-5, -1.1676206073532126E-4, -4.364362485475063E-5, -9.387527467864928E-6, -1.2903079780667332E-4, -5.823097476229592E-5, -1.1456192321323868E-4, -2.6129270942626062E-5, -2.7085514643750808E-5, 1.611663895583402E-5, -5.833129659421664E-6, -4.539745079259604E-5, 6.833907236394135E-5, -1.0425316681460947E-5, 3.37955666751753E-5, 8.23906792429884E-5, 5.828886637991212E-5, -8.89171989510015E-5, 4.0066611043035566E-5, 9.375722195246013E-6, -1.1646940477326489E-4, -7.145346059581508E-5, 1.9020532376257096E-6, -1.2636870126752137E-5, -1.2580916884732143E-4, 3.1541326633598886E-5, 
-1.3319164004626776E-5, -6.188665475873166E-5, -1.7168240008269615E-5, -2.434131984682313E-5, 3.0669013542302907E-5, 4.147861361882948E-5, -3.8003353484777726E-5, -3.449343242579535E-5, 2.4243090451415233E-5, 4.8231600365032475E-5, 4.852115304494907E-6, -6.6909949561500535E-6, -4.5222412955754466E-5, -3.978830065738617E-6, 2.058709612324757E-5, -6.686033016527507E-6, -2.4048540963118075E-5, 1.9611538526387545E-5, 2.3291531108884578E-5, -3.375545696097201E-5, 5.341716601554005E-6, 6.309753630035862E-6, -5.1519070864262286E-5, -3.402853315343117E-5, -1.3179290960088094E-5, 2.3573323665042013E-5, -1.541208226578551E-5, 7.857181421911649E-6, -9.539726411224227E-6, 2.000712230667288E-5, 
6.62846585856214E-6, -2.2223443353074814E-5, -1.6817724540078686E-5, -4.1228647972802055E-5, -6.699808224984544E-5, 6.576935775953758E-5, -4.723272723647613E-5, -7.76957975649884E-6, -2.1323469008617715E-5, -2.030833403573728E-6, 3.663999419237144E-5, 5.9186660699232255E-6, -8.301502074754538E-6, 3.646380583629876E-5, 3.6688077983244596E-5, 4.1256237633587225E-6, 3.219439119061156E-5, -4.232048092097467E-5, 3.3146769664720247E-6, -1.6297237070403913E-5, 5.202445487472811E-5, 1.560807729065406E-5, 7.778572733536967E-6, 1.905449784461999E-5, -3.066266157265656E-5, 9.944315100057237E-6, 1.823482353399254E-5, 3.105012683119893E-5, -9.46907545024862E-6, -3.183538675207592E-5, 
-3.5831210166686595E-5, -1.1262684268281211E-4, -6.297996687036928E-4, 3.246108678882788E-5, 2.886202833295648E-4, -6.280892854865605E-5, -9.659699570359714E-5, -3.472455601405167E-5, 7.412878545026115E-5, -1.0066777628930842E-4, 3.892474094479322E-5, -2.036921701827811E-4, -7.236190004343597E-5, 2.671168771123209E-4, 1.3957343283054746E-4, -2.1778859386008793E-4, -4.9660693956957825E-5, 1.6499434853519686E-4, 1.7901078400739477E-5, 1.9619511514094414E-4, -2.480191690607E-4, -2.7122664759529966E-4, 9.892051066225071E-5, -1.654563496686163E-4, -5.297425324438088E-4, 1.4432195042764893E-4, -2.9698947949114248E-5, 1.3413854028985133E-4, -3.9248990887070435E-5, -8.592905746765236E-6, 
-3.929740885218244E-5, 3.2770248988478787E-6, -4.656680593588819E-6, 6.050329997143894E-7, 5.307288433451069E-6, -1.686243870444668E-5, -9.542125407404202E-6, -2.9865782234092522E-6, 1.2774457271303948E-5, -8.088055226707142E-6, -7.99113717370302E-6, -1.0392666003538517E-5, 1.6391477859824074E-5, 6.599598591173999E-6, -2.838460890988596E-5, -1.0456197395653964E-5, 1.4262575276286894E-5, -2.8050684241725085E-5, 1.0043148957872702E-5, -9.379974966444806E-8, -5.98648913714437E-5, 1.3548713283020217E-5, -9.768512296857819E-6, 6.941132945613702E-6, -3.040974841444873E-5, -3.408381364453388E-5, -3.1633204418267497E-6, -4.968316480707791E-6, -2.07288016165974E-6, 4.116571649018445E-6, 
-5.7914130459420164E-5, -2.3248304220655454E-5, 7.717535060635322E-6, -5.134534031352751E-6, -7.950364378590932E-5, -2.7872537042374225E-5, 7.162126848349093E-5, 2.881015320986316E-5, -9.087673265146233E-7, -4.619965204573434E-5, -6.13159823446455E-5, -8.605285382835155E-5, 2.131781200443316E-5, -4.8390140497134965E-5, -4.336668719795553E-5, -4.3048624911688475E-5, -7.582935596996391E-6, -5.3528599237577866E-5, 6.483221575569808E-6, 1.0147660244597123E-5, 3.98071513628291E-5, -3.237150179725925E-5, 2.9629690408398228E-6, 2.4347019807975006E-5, -3.284680339703178E-5, 2.283670917826793E-5, -1.6293182434940955E-7, -8.332952831790157E-5, -3.0477197545416673E-5, 5.233923002517745E-6, 
4.474801746948953E-5, 4.343123181260409E-5, -1.4895048035597075E-5, -6.0430707177809234E-5, 2.567318329423045E-5, -7.787810691403404E-5, -6.72078658684065E-5, -5.1980481177384484E-5, -8.836792873793816E-6, 1.760000375639263E-5, -6.288606705723382E-5, 1.8415219671889642E-5, 5.18584622811771E-5, 1.4207294715124492E-5, -9.318440791047286E-5, -6.67891390599096E-6, -8.953389669137483E-6, 1.2254466730090867E-5, 2.0875346053197016E-5, -2.070966184054217E-5, 1.94916654572367E-5, 1.4115687147309813E-5, 2.2633455830463583E-5, -1.6491322928742383E-5, -6.712629692221808E-5, 5.3083535374834925E-6, 1.5125334689210154E-5, -6.990686217438891E-5, 1.436529915730061E-5, 4.386970226749888E-6, 
-3.9941023191240394E-5, -4.5822518753283835E-5, -1.0305114678320653E-5, -1.668015115555611E-5, 1.4903734505390705E-4, -1.893653875744239E-4, -1.149782347809569E-4, -1.6541765728832978E-5, 1.092407148778958E-4, -1.3175855312390212E-4, -3.2662358375917843E-6, -2.1577032957464937E-5, 3.9312662819417196E-5, -1.843574585906033E-5, 1.3061251509228052E-5, 1.9839767226698823E-5, -3.398897084558921E-5, -3.087944401246803E-5, 9.71926698064964E-7, 1.0070023859520088E-4, 5.206151472931813E-5, 1.0943724192938748E-4, 4.6841758142772256E-5, 7.105293845881741E-6, -1.2039109270640383E-4, 4.794411763643754E-5, -8.899237867065565E-5, 3.670504178574394E-5, 3.60774030528734E-5, -5.4665135896896376E-5, 
-8.022176991715012E-5, 5.292585259489272E-6, 3.107517676715857E-6, 8.517488539782618E-5, 2.2519167223995436E-5, 2.86182671959866E-5, -9.70907197487892E-5, -4.567481822246795E-5, 4.483412192594064E-5, 2.6253248458188618E-5, 5.644046604690526E-5, 6.3377831258435E-5, -8.811435859933328E-5, -4.2539284543313594E-5, -4.4443981658688386E-5, -1.1036327420096261E-4, -2.5931204446619823E-6, 3.8957531788007794E-5, 1.282336760675496E-5, -1.1852181362451948E-4, 5.360517844805272E-5, 3.3746859299989154E-5, 8.48358684067291E-5, -2.9125017236949355E-5, -1.9909522971868422E-5, 4.2843670416175465E-5, 5.9392587040898E-5, 7.647158092829777E-5, -5.819615229797376E-5, 5.0659949843646076E-5, 
-3.015954986918379E-5, 3.8681019832540264E-5, -5.424204741370916E-5, -3.414518117136277E-5, -3.163414405761332E-5, 1.4248748734019337E-5, 2.2829694616456315E-6, -2.2266539929556424E-5, 3.304891593913294E-5, -2.5019379717476557E-5, -2.1319078893611235E-5, 8.484571207638957E-7, 1.6998413386710184E-5, 2.577355227535518E-5, -1.5482848066969188E-5, 2.4336422809928913E-5, -3.290306858248769E-5, -2.584608208826305E-5, -5.283769428330604E-5, -7.716436996276234E-6, -7.2473197223603865E-6, 2.335034648367433E-5, -4.149820805518232E-5, 3.7799726905864116E-5, -1.4190611802333326E-5, -3.2301253007667017E-6, -4.1167936290221726E-7, -4.941258292036833E-6, -1.1507512835436372E-5, -5.999485207945706E-5, 
