Problem name: ConstraintSet
Number of times: 30
Lower value of k: -5.0
Upper value of k: 5.0
Times    b       a 
1      000.000   0.029,0.020,0.290,0.006,0.163,0.131,0.328,0.223,0.182,0.183,0.284,0.091,0.022,0.205,0.230,0.010,0.037,0.335,0.037,0.275,0.095,0.023,0.166,0.117,0.228,0.164,0.265,0.055,0.210,0.155
2      000.000   0.020,0.029,0.230,0.284,0.163,0.131,0.328,0.223,0.182,0.265,0.006,0.275,0.022,0.205,0.290,0.010,0.117,0.335,0.037,0.091,0.210,0.023,0.166,0.037,0.228,0.164,0.183,0.055,0.095,0.155
3      000.791   0.020,0.029,0.230,0.284,0.163,0.131,0.328,0.223,0.182,0.265,0.006,0.275,0.022,0.205,0.290,0.010,0.117,0.335,0.037,0.091,0.210,0.023,0.166,0.037,0.228,0.164,0.183,0.055,0.095,0.155
4     -003.319   0.020,0.029,0.230,0.284,0.163,0.131,0.328,0.223,0.182,0.265,0.006,0.275,0.022,0.205,0.290,0.010,0.117,0.335,0.037,0.091,0.210,0.023,0.166,0.037,0.228,0.164,0.183,0.055,0.095,0.155
5      003.838   0.020,0.029,0.230,0.284,0.163,0.131,0.328,0.223,0.182,0.265,0.006,0.275,0.022,0.205,0.290,0.010,0.117,0.335,0.037,0.091,0.210,0.023,0.166,0.037,0.228,0.164,0.183,0.055,0.095,0.155
6      003.838   0.020,0.284,0.230,0.029,0.290,0.131,0.328,0.037,0.182,0.117,0.006,0.275,0.166,0.037,0.163,0.010,0.265,0.335,0.205,0.091,0.210,0.023,0.022,0.223,0.228,0.183,0.164,0.055,0.095,0.155
7      003.740   0.020,0.284,0.230,0.029,0.290,0.131,0.328,0.037,0.182,0.117,0.006,0.275,0.166,0.037,0.163,0.010,0.265,0.335,0.205,0.091,0.210,0.023,0.022,0.223,0.228,0.183,0.164,0.055,0.095,0.155
8      000.487   0.020,0.284,0.230,0.029,0.290,0.131,0.328,0.037,0.182,0.117,0.006,0.275,0.166,0.037,0.163,0.010,0.265,0.335,0.205,0.091,0.210,0.023,0.022,0.223,0.228,0.183,0.164,0.055,0.095,0.155
9      003.440   0.020,0.284,0.230,0.029,0.290,0.131,0.328,0.037,0.182,0.117,0.006,0.275,0.166,0.037,0.163,0.010,0.265,0.335,0.205,0.091,0.210,0.023,0.022,0.223,0.228,0.183,0.164,0.055,0.095,0.155
10     003.440   0.020,0.284,0.230,0.210,0.091,0.023,0.155,0.037,0.182,0.117,0.006,0.095,0.010,0.037,0.163,0.166,0.265,0.335,0.205,0.290,0.029,0.131,0.022,0.223,0.228,0.055,0.164,0.183,0.275,0.328
11     002.830   0.020,0.284,0.230,0.210,0.091,0.023,0.155,0.037,0.182,0.117,0.006,0.095,0.010,0.037,0.163,0.166,0.265,0.335,0.205,0.290,0.029,0.131,0.022,0.223,0.228,0.055,0.164,0.183,0.275,0.328
12     000.770   0.020,0.284,0.230,0.210,0.091,0.023,0.155,0.037,0.182,0.117,0.006,0.095,0.010,0.037,0.163,0.166,0.265,0.335,0.205,0.290,0.029,0.131,0.022,0.223,0.228,0.055,0.164,0.183,0.275,0.328
13     000.770   0.020,0.290,0.230,0.182,0.006,0.023,0.155,0.037,0.210,0.335,0.091,0.010,0.095,0.037,0.163,0.166,0.228,0.117,0.205,0.284,0.029,0.131,0.022,0.223,0.265,0.275,0.164,0.183,0.055,0.328
14     003.832   0.020,0.290,0.230,0.182,0.006,0.023,0.155,0.037,0.210,0.335,0.091,0.010,0.095,0.037,0.163,0.166,0.228,0.117,0.205,0.284,0.029,0.131,0.022,0.223,0.265,0.275,0.164,0.183,0.055,0.328
15     001.236   0.020,0.290,0.230,0.182,0.006,0.023,0.155,0.037,0.210,0.335,0.091,0.010,0.095,0.037,0.163,0.166,0.228,0.117,0.205,0.284,0.029,0.131,0.022,0.223,0.265,0.275,0.164,0.183,0.055,0.328
16     001.236   0.020,0.290,0.155,0.335,0.037,0.023,0.230,0.210,0.037,0.182,0.091,0.010,0.095,0.006,0.131,0.166,0.228,0.117,0.205,0.284,0.029,0.163,0.022,0.265,0.223,0.055,0.164,0.183,0.275,0.328
