Problem name: ConstraintSet
Number of times: 200
Lower value of k: -3.0
Upper value of k: 3.0
Times    b       a 
1      000.000   0.194,0.223,0.282,0.126,0.057,0.132,0.201,0.272,0.195,0.046,0.151,0.231,0.289,0.125,0.127,0.077,0.289,0.278,0.217,0.272,0.000,0.015,0.234,0.052,0.200,0.078,0.137,0.153,0.128,0.025
2     -001.081   0.194,0.223,0.282,0.126,0.057,0.132,0.201,0.272,0.195,0.046,0.151,0.231,0.289,0.125,0.127,0.077,0.289,0.278,0.217,0.272,0.000,0.015,0.234,0.052,0.200,0.078,0.137,0.153,0.128,0.025
3     -001.081   0.217,0.052,0.231,0.126,0.057,0.272,0.201,0.272,0.195,0.046,0.151,0.282,0.289,0.125,0.127,0.200,0.289,0.153,0.194,0.132,0.000,0.015,0.137,0.223,0.077,0.078,0.234,0.278,0.128,0.025
4      000.144   0.217,0.052,0.231,0.126,0.057,0.272,0.201,0.272,0.195,0.046,0.151,0.282,0.289,0.125,0.127,0.200,0.289,0.153,0.194,0.132,0.000,0.015,0.137,0.223,0.077,0.078,0.234,0.278,0.128,0.025
5     -000.652   0.217,0.052,0.231,0.126,0.057,0.272,0.201,0.272,0.195,0.046,0.151,0.282,0.289,0.125,0.127,0.200,0.289,0.153,0.194,0.132,0.000,0.015,0.137,0.223,0.077,0.078,0.234,0.278,0.128,0.025
6      001.748   0.217,0.052,0.231,0.126,0.057,0.272,0.201,0.272,0.195,0.046,0.151,0.282,0.289,0.125,0.127,0.200,0.289,0.153,0.194,0.132,0.000,0.015,0.137,0.223,0.077,0.078,0.234,0.278,0.128,0.025
7      001.748   0.272,0.057,0.231,0.126,0.052,0.272,0.201,0.217,0.195,0.137,0.151,0.282,0.289,0.125,0.127,0.223,0.078,0.194,0.153,0.132,0.000,0.015,0.046,0.200,0.077,0.289,0.234,0.025,0.128,0.278
8      001.748   0.046,0.057,0.231,0.195,0.052,0.272,0.201,0.234,0.126,0.137,0.151,0.282,0.289,0.194,0.127,0.153,0.078,0.125,0.223,0.132,0.000,0.015,0.272,0.200,0.278,0.289,0.217,0.025,0.128,0.077
9      001.748   0.046,0.223,0.289,0.195,0.153,0.272,0.201,0.234,0.126,0.137,0.289,0.217,0.151,0.194,0.127,0.052,0.128,0.077,0.057,0.132,0.000,0.015,0.272,0.200,0.278,0.231,0.282,0.025,0.078,0.125
10    -000.120   0.046,0.223,0.289,0.195,0.153,0.272,0.201,0.234,0.126,0.137,0.289,0.217,0.151,0.194,0.127,0.052,0.128,0.077,0.057,0.132,0.000,0.015,0.272,0.200,0.278,0.231,0.282,0.025,0.078,0.125
11     000.299   0.046,0.223,0.289,0.195,0.153,0.272,0.201,0.234,0.126,0.137,0.289,0.217,0.151,0.194,0.127,0.052,0.128,0.077,0.057,0.132,0.000,0.015,0.272,0.200,0.278,0.231,0.282,0.025,0.078,0.125
12     000.633   0.046,0.223,0.289,0.195,0.153,0.272,0.201,0.234,0.126,0.137,0.289,0.217,0.151,0.194,0.127,0.052,0.128,0.077,0.057,0.132,0.000,0.015,0.272,0.200,0.278,0.231,0.282,0.025,0.078,0.125
13     000.633   0.153,0.223,0.289,0.282,0.046,0.272,0.201,0.234,0.231,0.151,0.127,0.128,0.137,0.078,0.289,0.052,0.217,0.077,0.057,0.132,0.000,0.015,0.272,0.200,0.278,0.126,0.195,0.025,0.194,0.125
14     000.633   0.153,0.289,0.289,0.282,0.201,0.272,0.046,0.195,0.231,0.126,0.127,0.125,0.137,0.078,0.223,0.052,0.217,0.077,0.057,0.132,0.000,0.015,0.194,0.278,0.200,0.151,0.234,0.025,0.272,0.128
15     000.633   0.151,0.289,0.195,0.282,0.201,0.272,0.046,0.289,0.234,0.137,0.057,0.125,0.126,0.078,0.223,0.052,0.217,0.077,0.127,0.000,0.132,0.128,0.194,0.278,0.200,0.153,0.231,0.025,0.272,0.015
16    -000.851   0.151,0.289,0.195,0.282,0.201,0.272,0.046,0.289,0.234,0.137,0.057,0.125,0.126,0.078,0.223,0.052,0.217,0.077,0.127,0.000,0.132,0.128,0.194,0.278,0.200,0.153,0.231,0.025,0.272,0.015
17     001.322   0.151,0.289,0.195,0.282,0.201,0.272,0.046,0.289,0.234,0.137,0.057,0.125,0.126,0.078,0.223,0.052,0.217,0.077,0.127,0.000,0.132,0.128,0.194,0.278,0.200,0.153,0.231,0.025,0.272,0.015
18     001.322   0.201,0.015,0.195,0.282,0.151,0.272,0.046,0.289,0.125,0.137,0.057,0.234,0.025,0.078,0.223,0.128,0.153,0.127,0.077,0.000,0.132,0.052,0.194,0.278,0.200,0.217,0.231,0.126,0.272,0.289
19     001.322   0.201,0.015,0.195,0.223,0.025,0.272,0.289,0.272,0.125,0.077,0.194,0.234,0.151,0.078,0.282,0.128,0.153,0.231,0.137,0.000,0.132,0.052,0.057,0.278,0.200,0.217,0.127,0.126,0.289,0.046
20     001.481   0.201,0.015,0.195,0.223,0.025,0.272,0.289,0.272,0.125,0.077,0.194,0.234,0.151,0.078,0.282,0.128,0.153,0.231,0.137,0.000,0.132,0.052,0.057,0.278,0.200,0.217,0.127,0.126,0.289,0.046
21     001.623   0.201,0.015,0.195,0.223,0.025,0.272,0.289,0.272,0.125,0.077,0.194,0.234,0.151,0.078,0.282,0.128,0.153,0.231,0.137,0.000,0.132,0.052,0.057,0.278,0.200,0.217,0.127,0.126,0.289,0.046
22     001.623   0.127,0.015,0.195,0.272,0.025,0.057,0.289,0.223,0.125,0.077,0.194,0.234,0.151,0.052,0.282,0.126,0.153,0.046,0.137,0.132,0.000,0.078,0.272,0.278,0.200,0.217,0.201,0.128,0.289,0.231
23     001.623   0.153,0.015,0.272,0.195,0.025,0.057,0.126,0.046,0.125,0.137,0.194,0.234,0.151,0.052,0.200,0.289,0.127,0.223,0.077,0.132,0.000,0.078,0.272,0.278,0.282,0.217,0.201,0.289,0.128,0.231
24     001.623   0.153,0.015,0.289,0.195,0.025,0.057,0.126,0.046,0.125,0.077,0.000,0.289,0.151,0.052,0.200,0.272,0.127,0.223,0.137,0.132,0.194,0.201,0.217,0.128,0.282,0.272,0.078,0.234,0.278,0.231
25     001.623   0.153,0.025,0.289,0.195,0.015,0.272,0.126,0.046,0.137,0.077,0.000,0.217,0.272,0.078,0.200,0.151,0.127,0.223,0.125,0.132,0.194,0.201,0.289,0.128,0.282,0.057,0.052,0.278,0.234,0.231
26    -001.542   0.153,0.025,0.289,0.195,0.015,0.272,0.126,0.046,0.137,0.077,0.000,0.217,0.272,0.078,0.200,0.151,0.127,0.223,0.125,0.132,0.194,0.201,0.289,0.128,0.282,0.057,0.052,0.278,0.234,0.231
27    -001.542   0.153,0.025,0.234,0.195,0.015,0.272,0.126,0.046,0.125,0.078,0.000,0.217,0.272,0.077,0.200,0.151,0.127,0.223,0.137,0.231,0.194,0.278,0.289,0.057,0.282,0.128,0.052,0.201,0.289,0.132
28    -001.542   0.153,0.025,0.234,0.126,0.015,0.272,0.195,0.272,0.231,0.057,0.000,0.217,0.046,0.077,0.200,0.151,0.127,0.282,0.278,0.125,0.289,0.137,0.194,0.078,0.223,0.128,0.052,0.201,0.289,0.132
29    -001.542   0.153,0.025,0.234,0.126,0.289,0.194,0.195,0.272,0.231,0.282,0.000,0.217,0.127,0.200,0.077,0.078,0.046,0.057,0.278,0.125,0.015,0.137,0.272,0.151,0.128,0.223,0.052,0.201,0.289,0.132
30    -001.542   0.153,0.217,0.200,0.126,0.289,0.194,0.195,0.272,0.231,0.223,0.000,0.025,0.125,0.234,0.077,0.078,0.046,0.289,0.278,0.127,0.137,0.015,0.272,0.128,0.151,0.282,0.052,0.201,0.057,0.132
31    -001.542   0.126,0.217,0.231,0.153,0.025,0.195,0.194,0.272,0.200,0.223,0.000,0.289,0.077,0.137,0.125,0.289,0.046,0.078,0.278,0.127,0.234,0.015,0.272,0.128,0.151,0.282,0.052,0.201,0.057,0.132
32     000.046   0.126,0.217,0.231,0.153,0.025,0.195,0.194,0.272,0.200,0.223,0.000,0.289,0.077,0.137,0.125,0.289,0.046,0.078,0.278,0.127,0.234,0.015,0.272,0.128,0.151,0.282,0.052,0.201,0.057,0.132
33     000.046   0.126,0.000,0.052,0.272,0.025,0.046,0.194,0.132,0.200,0.223,0.217,0.078,0.151,0.137,0.125,0.289,0.195,0.289,0.278,0.127,0.234,0.015,0.153,0.128,0.077,0.282,0.231,0.201,0.057,0.272
34     000.046   0.126,0.000,0.052,0.272,0.025,0.195,0.077,0.132,0.200,0.151,0.217,0.078,0.223,0.137,0.231,0.015,0.046,0.289,0.278,0.127,0.234,0.289,0.153,0.128,0.194,0.057,0.125,0.272,0.282,0.201
35     000.046   0.151,0.272,0.052,0.000,0.289,0.195,0.077,0.132,0.200,0.126,0.217,0.046,0.223,0.137,0.231,0.201,0.078,0.194,0.278,0.128,0.234,0.025,0.153,0.127,0.289,0.057,0.125,0.272,0.282,0.015
36    -002.720   0.151,0.272,0.052,0.000,0.289,0.195,0.077,0.132,0.200,0.126,0.217,0.046,0.223,0.137,0.231,0.201,0.078,0.194,0.278,0.128,0.234,0.025,0.153,0.127,0.289,0.057,0.125,0.272,0.282,0.015
37    -002.252   0.151,0.272,0.052,0.000,0.289,0.195,0.077,0.132,0.200,0.126,0.217,0.046,0.223,0.137,0.231,0.201,0.078,0.194,0.278,0.128,0.234,0.025,0.153,0.127,0.289,0.057,0.125,0.272,0.282,0.015
38    -001.403   0.151,0.272,0.052,0.000,0.289,0.195,0.077,0.132,0.200,0.126,0.217,0.046,0.223,0.137,0.231,0.201,0.078,0.194,0.278,0.128,0.234,0.025,0.153,0.127,0.289,0.057,0.125,0.272,0.282,0.015
39    -002.994   0.151,0.272,0.052,0.000,0.289,0.195,0.077,0.132,0.200,0.126,0.217,0.046,0.223,0.137,0.231,0.201,0.078,0.194,0.278,0.128,0.234,0.025,0.153,0.127,0.289,0.057,0.125,0.272,0.282,0.015
40    -003.755   0.151,0.272,0.052,0.000,0.289,0.195,0.077,0.132,0.200,0.126,0.217,0.046,0.223,0.137,0.231,0.201,0.078,0.194,0.278,0.128,0.234,0.025,0.153,0.127,0.289,0.057,0.125,0.272,0.282,0.015
41    -001.705   0.151,0.272,0.052,0.000,0.289,0.195,0.077,0.132,0.200,0.126,0.217,0.046,0.223,0.137,0.231,0.201,0.078,0.194,0.278,0.128,0.234,0.025,0.153,0.127,0.289,0.057,0.125,0.272,0.282,0.015
42    -001.705   0.151,0.272,0.153,0.077,0.289,0.195,0.000,0.125,0.200,0.289,0.217,0.128,0.223,0.137,0.231,0.025,0.015,0.194,0.278,0.046,0.234,0.201,0.052,0.127,0.126,0.057,0.132,0.272,0.282,0.078
43    -001.298   0.151,0.272,0.153,0.077,0.289,0.195,0.000,0.125,0.200,0.289,0.217,0.128,0.223,0.137,0.231,0.025,0.015,0.194,0.278,0.046,0.234,0.201,0.052,0.127,0.126,0.057,0.132,0.272,0.282,0.078
44    -001.358   0.151,0.272,0.153,0.077,0.289,0.195,0.000,0.125,0.200,0.289,0.217,0.128,0.223,0.137,0.231,0.025,0.015,0.194,0.278,0.046,0.234,0.201,0.052,0.127,0.126,0.057,0.132,0.272,0.282,0.078
45    -001.358   0.151,0.272,0.153,0.046,0.289,0.195,0.000,0.201,0.234,0.278,0.217,0.126,0.223,0.137,0.231,0.025,0.015,0.078,0.289,0.077,0.200,0.125,0.052,0.127,0.128,0.057,0.132,0.272,0.282,0.194
46    -001.358   0.151,0.272,0.153,0.077,0.289,0.057,0.000,0.025,0.234,0.272,0.217,0.126,0.078,0.137,0.231,0.201,0.015,0.223,0.282,0.046,0.200,0.132,0.052,0.127,0.128,0.195,0.125,0.278,0.289,0.194
47    -001.358   0.234,0.272,0.153,0.015,0.137,0.057,0.000,0.046,0.151,0.052,0.217,0.126,0.078,0.289,0.231,0.200,0.077,0.223,0.282,0.025,0.201,0.125,0.272,0.127,0.128,0.195,0.132,0.278,0.289,0.194
48    -001.358   0.282,0.272,0.289,0.046,0.137,0.057,0.217,0.015,0.151,0.052,0.000,0.126,0.078,0.195,0.231,0.127,0.077,0.132,0.234,0.025,0.201,0.125,0.272,0.200,0.128,0.289,0.223,0.278,0.153,0.194
49    -002.441   0.282,0.272,0.289,0.046,0.137,0.057,0.217,0.015,0.151,0.052,0.000,0.126,0.078,0.195,0.231,0.127,0.077,0.132,0.234,0.025,0.201,0.125,0.272,0.200,0.128,0.289,0.223,0.278,0.153,0.194
50    -000.584   0.282,0.272,0.289,0.046,0.137,0.057,0.217,0.015,0.151,0.052,0.000,0.126,0.078,0.195,0.231,0.127,0.077,0.132,0.234,0.025,0.201,0.125,0.272,0.200,0.128,0.289,0.223,0.278,0.153,0.194
51    -000.978   0.282,0.272,0.289,0.046,0.137,0.057,0.217,0.015,0.151,0.052,0.000,0.126,0.078,0.195,0.231,0.127,0.077,0.132,0.234,0.025,0.201,0.125,0.272,0.200,0.128,0.289,0.223,0.278,0.153,0.194
52     002.077   0.282,0.272,0.289,0.046,0.137,0.057,0.217,0.015,0.151,0.052,0.000,0.126,0.078,0.195,0.231,0.127,0.077,0.132,0.234,0.025,0.201,0.125,0.272,0.200,0.128,0.289,0.223,0.278,0.153,0.194
53     002.302   0.282,0.272,0.289,0.046,0.137,0.057,0.217,0.015,0.151,0.052,0.000,0.126,0.078,0.195,0.231,0.127,0.077,0.132,0.234,0.025,0.201,0.125,0.272,0.200,0.128,0.289,0.223,0.278,0.153,0.194
54     001.793   0.282,0.272,0.289,0.046,0.137,0.057,0.217,0.015,0.151,0.052,0.000,0.126,0.078,0.195,0.231,0.127,0.077,0.132,0.234,0.025,0.201,0.125,0.272,0.200,0.128,0.289,0.223,0.278,0.153,0.194
55     001.513   0.282,0.272,0.289,0.046,0.137,0.057,0.217,0.015,0.151,0.052,0.000,0.126,0.078,0.195,0.231,0.127,0.077,0.132,0.234,0.025,0.201,0.125,0.272,0.200,0.128,0.289,0.223,0.278,0.153,0.194
56     001.513   0.217,0.272,0.289,0.046,0.137,0.057,0.282,0.015,0.052,0.151,0.000,0.234,0.078,0.195,0.231,0.127,0.132,0.077,0.126,0.125,0.128,0.025,0.272,0.200,0.201,0.289,0.194,0.278,0.153,0.223
57    -001.421   0.217,0.272,0.289,0.046,0.137,0.057,0.282,0.015,0.052,0.151,0.000,0.234,0.078,0.195,0.231,0.127,0.132,0.077,0.126,0.125,0.128,0.025,0.272,0.200,0.201,0.289,0.194,0.278,0.153,0.223
58    -001.421   0.217,0.282,0.289,0.046,0.137,0.057,0.272,0.015,0.052,0.151,0.132,0.272,0.078,0.194,0.278,0.126,0.000,0.077,0.127,0.125,0.289,0.025,0.234,0.200,0.201,0.128,0.195,0.231,0.153,0.223
59    -000.622   0.217,0.282,0.289,0.046,0.137,0.057,0.272,0.015,0.052,0.151,0.132,0.272,0.078,0.194,0.278,0.126,0.000,0.077,0.127,0.125,0.289,0.025,0.234,0.200,0.201,0.128,0.195,0.231,0.153,0.223
60     002.078   0.217,0.282,0.289,0.046,0.137,0.057,0.272,0.015,0.052,0.151,0.132,0.272,0.078,0.194,0.278,0.126,0.000,0.077,0.127,0.125,0.289,0.025,0.234,0.200,0.201,0.128,0.195,0.231,0.153,0.223
61     002.078   0.217,0.282,0.078,0.046,0.234,0.057,0.272,0.278,0.125,0.194,0.132,0.272,0.289,0.151,0.015,0.128,0.000,0.231,0.127,0.052,0.289,0.025,0.137,0.200,0.201,0.126,0.195,0.077,0.153,0.223
62     002.078   0.217,0.153,0.057,0.046,0.234,0.078,0.272,0.278,0.125,0.272,0.132,0.194,0.289,0.015,0.151,0.128,0.000,0.223,0.127,0.052,0.289,0.195,0.137,0.200,0.126,0.201,0.025,0.077,0.282,0.231
63     002.078   0.217,0.153,0.046,0.057,0.015,0.078,0.272,0.278,0.125,0.272,0.132,0.195,0.137,0.234,0.077,0.127,0.289,0.223,0.128,0.052,0.000,0.194,0.289,0.200,0.126,0.201,0.025,0.151,0.282,0.231
64    -000.764   0.217,0.153,0.046,0.057,0.015,0.078,0.272,0.278,0.125,0.272,0.132,0.195,0.137,0.234,0.077,0.127,0.289,0.223,0.128,0.052,0.000,0.194,0.289,0.200,0.126,0.201,0.025,0.151,0.282,0.231
65    -000.764   0.195,0.153,0.015,0.057,0.046,0.234,0.278,0.272,0.125,0.272,0.137,0.217,0.132,0.078,0.289,0.127,0.077,0.223,0.128,0.194,0.000,0.052,0.289,0.200,0.126,0.201,0.025,0.151,0.282,0.231
66     000.967   0.195,0.153,0.015,0.057,0.046,0.234,0.278,0.272,0.125,0.272,0.137,0.217,0.132,0.078,0.289,0.127,0.077,0.223,0.128,0.194,0.000,0.052,0.289,0.200,0.126,0.201,0.025,0.151,0.282,0.231
