Problem name: ConstraintSet
Number of times: 200
Lower value of k: -3.0
Upper value of k: 3.0
Times    b       a 
1      000.000   0.039,0.216,0.291,0.276,0.107,0.008,0.199,0.258,0.263,0.073,0.020,0.032,0.177,0.102,0.267,0.259,0.287,0.021,0.101,0.033,0.222,0.067,0.001,0.271,0.298,0.210,0.196,0.019,0.063,0.143
2      000.000   0.019,0.216,0.291,0.276,0.107,0.267,0.199,0.258,0.263,0.073,0.222,0.210,0.177,0.102,0.008,0.259,0.067,0.021,0.101,0.143,0.020,0.287,0.298,0.271,0.001,0.032,0.196,0.039,0.063,0.033
3     -001.388   0.019,0.216,0.291,0.276,0.107,0.267,0.199,0.258,0.263,0.073,0.222,0.210,0.177,0.102,0.008,0.259,0.067,0.021,0.101,0.143,0.020,0.287,0.298,0.271,0.001,0.032,0.196,0.039,0.063,0.033
4     -001.152   0.019,0.216,0.291,0.276,0.107,0.267,0.199,0.258,0.263,0.073,0.222,0.210,0.177,0.102,0.008,0.259,0.067,0.021,0.101,0.143,0.020,0.287,0.298,0.271,0.001,0.032,0.196,0.039,0.063,0.033
5     -001.152   0.019,0.291,0.216,0.287,0.199,0.222,0.107,0.258,0.101,0.073,0.267,0.210,0.177,0.102,0.008,0.032,0.067,0.021,0.263,0.143,0.196,0.276,0.298,0.271,0.001,0.259,0.020,0.039,0.063,0.033
6     -001.624   0.019,0.291,0.216,0.287,0.199,0.222,0.107,0.258,0.101,0.073,0.267,0.210,0.177,0.102,0.008,0.032,0.067,0.021,0.263,0.143,0.196,0.276,0.298,0.271,0.001,0.259,0.020,0.039,0.063,0.033
7     -001.624   0.267,0.259,0.216,0.287,0.199,0.021,0.008,0.276,0.101,0.073,0.019,0.210,0.177,0.102,0.107,0.032,0.263,0.222,0.067,0.271,0.196,0.258,0.298,0.143,0.001,0.291,0.020,0.039,0.063,0.033
8     -001.624   0.267,0.259,0.033,0.210,0.019,0.063,0.008,0.073,0.101,0.276,0.199,0.287,0.177,0.143,0.107,0.001,0.263,0.222,0.067,0.271,0.196,0.258,0.298,0.102,0.032,0.291,0.020,0.039,0.021,0.216
9      002.222   0.267,0.259,0.033,0.210,0.019,0.063,0.008,0.073,0.101,0.276,0.199,0.287,0.177,0.143,0.107,0.001,0.263,0.222,0.067,0.271,0.196,0.258,0.298,0.102,0.032,0.291,0.020,0.039,0.021,0.216
10     002.222   0.267,0.259,0.033,0.063,0.019,0.210,0.196,0.073,0.101,0.298,0.199,0.143,0.067,0.287,0.107,0.020,0.263,0.222,0.177,0.271,0.008,0.102,0.276,0.258,0.032,0.291,0.001,0.039,0.021,0.216
11    -002.099   0.267,0.259,0.033,0.063,0.019,0.210,0.196,0.073,0.101,0.298,0.199,0.143,0.067,0.287,0.107,0.020,0.263,0.222,0.177,0.271,0.008,0.102,0.276,0.258,0.032,0.291,0.001,0.039,0.021,0.216
12    -002.099   0.276,0.259,0.258,0.063,0.143,0.210,0.216,0.073,0.101,0.287,0.001,0.019,0.067,0.298,0.107,0.020,0.263,0.271,0.177,0.222,0.008,0.102,0.267,0.033,0.032,0.291,0.199,0.039,0.021,0.196
13    -002.099   0.276,0.259,0.258,0.063,0.291,0.073,0.216,0.210,0.033,0.298,0.001,0.019,0.067,0.287,0.107,0.020,0.263,0.222,0.177,0.271,0.008,0.102,0.196,0.101,0.021,0.143,0.199,0.039,0.032,0.267
14    -003.398   0.276,0.259,0.258,0.063,0.291,0.073,0.216,0.210,0.033,0.298,0.001,0.019,0.067,0.287,0.107,0.020,0.263,0.222,0.177,0.271,0.008,0.102,0.196,0.101,0.021,0.143,0.199,0.039,0.032,0.267
15     000.543   0.276,0.259,0.258,0.063,0.291,0.073,0.216,0.210,0.033,0.298,0.001,0.019,0.067,0.287,0.107,0.020,0.263,0.222,0.177,0.271,0.008,0.102,0.196,0.101,0.021,0.143,0.199,0.039,0.032,0.267
16     000.543   0.276,0.259,0.258,0.063,0.291,0.210,0.216,0.073,0.287,0.298,0.021,0.067,0.019,0.033,0.107,0.020,0.263,0.222,0.143,0.032,0.008,0.267,0.196,0.101,0.001,0.177,0.199,0.039,0.271,0.102
17    -000.162   0.276,0.259,0.258,0.063,0.291,0.210,0.216,0.073,0.287,0.298,0.021,0.067,0.019,0.033,0.107,0.020,0.263,0.222,0.143,0.032,0.008,0.267,0.196,0.101,0.001,0.177,0.199,0.039,0.271,0.102
18    -000.162   0.276,0.259,0.033,0.063,0.216,0.001,0.291,0.008,0.287,0.298,0.177,0.067,0.143,0.258,0.101,0.020,0.263,0.222,0.019,0.032,0.073,0.267,0.196,0.107,0.210,0.021,0.199,0.039,0.271,0.102
19    -002.720   0.276,0.259,0.033,0.063,0.216,0.001,0.291,0.008,0.287,0.298,0.177,0.067,0.143,0.258,0.101,0.020,0.263,0.222,0.019,0.032,0.073,0.267,0.196,0.107,0.210,0.021,0.199,0.039,0.271,0.102
20     000.691   0.276,0.259,0.033,0.063,0.216,0.001,0.291,0.008,0.287,0.298,0.177,0.067,0.143,0.258,0.101,0.020,0.263,0.222,0.019,0.032,0.073,0.267,0.196,0.107,0.210,0.021,0.199,0.039,0.271,0.102
21     003.199   0.276,0.259,0.033,0.063,0.216,0.001,0.291,0.008,0.287,0.298,0.177,0.067,0.143,0.258,0.101,0.020,0.263,0.222,0.019,0.032,0.073,0.267,0.196,0.107,0.210,0.021,0.199,0.039,0.271,0.102
