0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6903892595095327, 0.445071904351078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8621933063792897, 0.5131681179302503, 0.9719785850248474, 1.2053335158184413, 2.4315422459865412, 2.8148927919022904, 2.7756349763710824, 2.690943230688739, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9480874302513927, 0.6317920669897842, 0.3870046049819862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0689449318008166, 1.8474399092823481, 1.7776917934101637, 1.7489461594793816, 1.0416308185049292, 0.7754028790023406, 0.0, 0.0, 0.3061309878833566, 0.2151882032536372, 1.4471882032536372, 0.0, 0.0367831068864215, 0.0, 0.4686322290521481, 0.2945966201303004, 1.987909542059163, 1.8054022522772488, 1.0338337316257529, 1.5003490811388827, 0.8259256284384195, 0.41051891579595334, 0.0, 0.0, 0.0, 0.164095632492805, 0.0, 0.0, 0.0, 2.110874563312591, 2.132008785349654, 2.6383227719308673, 0.4095986773513848, 2.2979452846365724, 2.4867139799712255, 2.355258739738631, 2.456068821682309, 2.10711894995995, 1.900874664864745, 2.261623890619922, 0.0, 0.1312529141304356, 1.5863799003461838, 1.860089360775612, 1.5664373705622328, 1.585679698694383, 1.0398611829533597, 1.3775809108918047, 1.4754404488765265, 1.2718370484889188, 1.1816447110295814, 2.39508770881117, 2.797182444004322, 0.07540162960681873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9628338178986702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8552345353369911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42463868056351806, 0.18302275138789437, 0.7310058471219727, 2.195982024326173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9300185049495647, 0.8462306776366948, 0.9305419987462505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6840398581482193, 1.8610333240830577, 1.875669551606144, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1569396134310823, 0.0, 0.0, 0.0, 0.21368516651866964, 1.9366815205021646, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9029713487376065, 0.2944796087893664, 0.011091323962200583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1202713017057229, 0.657807307026643, 0.444948995250136, 0.44132916636963704, 1.6536499923587495, 1.995222844100719, 2.4174599988779972, 2.0091940729072695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1852258570712664, 0.9010161561606599, 0.8849627766267435, 0.11162623357770951, 0.13471015690530352, 0.0, 0.0, 0.0, 0.0, 0.0, 2.160502053555624, 2.0465993594760645, 2.010331412974594, 1.6556649550198534, 0.9624438833573441, 0.7996049260322227, 0.0, 0.0, 0.1706255953435365, 0.01845452551990756, 1.23878540711074, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3916518828715931, 1.5456848160107328, 0.78187942690582, 1.124411822217513, 0.4512604326287576, 0.737198996996499, 0.0, 0.0, 0.4860456169625745, 0.4943485908978493, 0.4805522841962325, 0.4894670873014569, 0.13823870359444645, 2.3934848935930857, 2.4205638533126574, 2.385940176283627, 0.15990289377023503, 2.0460284651445826, 2.1676271014151194, 2.175243849438199, 2.2757221401540724, 2.1511495852912814, 2.316809466256313, 2.2961130364088738, 0.0, 0.16579977738750118, 1.6209008042148079, 1.3610861577276334, 1.0684910615850733, 0.9394959625871047, 1.0895875948715819, 1.3566108993144061, 1.5393030985207867, 1.7325019502461858, 1.6078413317536466, 2.821777497725664, 2.5930192062951085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.768222081390796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7142878753143088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.570936064229976, 0.7209648341238528, 1.268952752609675, 2.73392734545122, 0.5369078155669692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7872950871647031, 0.9050106965290481, 0.9251556256443572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.681726665631145, 1.8587255474877806, 1.7065688887655714, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0547275964116818, 0.0, 0.0, 0.0, 0.34886503762366683, 2.071861822345315, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2504270486465572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4016011472077473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7479788110978386, 0.9356794151609853, 0.48580551625043866, 0.6319722863187167, 1.9633909198247752, 2.349575360358042, 2.231583177814441, 2.492496399284792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0699143618367448, 0.7894005935315171, 0.41260482959162026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.577991964855293, 1.7425822378389593, 1.7103429981294425, 1.5266278842706136, 0.8486278842706134, 1.4017513900529877, 0.20547010768371338, 0.0, 0.17230167645658345, 0.23653453619755238, 1.4573630896130219, 0.0, 0.04307541511043167, 0.008931499693576983, 0.487961344042692, 0.15255868646014648, 1.8475302235061593, 1.8881617837386373, 1.1214824480267618, 0.8937003652859317, 0.22164936796750867, 0.0, 0.0, 0.0, 0.0, 0.06541468426320163, 0.4141650286995653, 0.41957811574790294, 0.3293586521312728, 2.5807341820702137, 2.368159296850796, 2.3578610904190973, 0.1325753216437504, 2.0218255884507568, 2.2199290061545307, 2.1343596215478913, 2.2344288582126595, 1.9457925747434837, 2.04359505006278, 1.942903735143648, 0.0, 0.0, 1.2689851154803626, 1.2184589155273005, 0.9253624644549336, 1.0154636478835437, 1.318245375333232, 0.6640385286944834, 0.4783091233578025, 0.2578966286191393, 0.4829569296903353, 1.6967009149668262, 2.2034845470529576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1986904526599504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5605252766439726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7226489302365176, 0.7085393026225655, 1.2565359093452142, 2.721528444604226, 0.5245164624399827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9174644121985545, 1.079983732274701, 1.1442619899885047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9613533446491465, 2.1383378382607057, 1.769512362653282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7962843317569526, 0.0, 0.0, 0.0, 0.49128157561662444, 2.214280852540722, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31598274674899507, 0.5803209506638929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9697318080848287, 0.7931593428843102, 0.809012679375591, 0.6359102732572117, 1.919503864103058, 2.3406502816139323, 2.5950241404507257, 2.543306432561633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9042336936110698, 0.6304324008926327, 0.6881831861311571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.081343691991055, 2.260941401234848, 2.197919679088449, 1.6587741176591884, 0.9499279901997739, 0.9258926822403873, 0.0, 0.12636297503271587, 0.6567832692436906, 0.5285538035282327, 1.7472481643888176, 0.0, 0.3412667572839524, 0.3011151981827995, 0.03490928246378133, 0.0, 1.4399563390611236, 1.876572794652704, 1.101941121871372, 0.9179263677039727, 0.24562356593467793, 0.43409905484838207, 0.0, 0.0, 0.004404429989767533, 0.021540596999365724, 0.0, 0.0, 0.0, 1.9610591199270135, 1.8169038663705284, 1.760565662316544, 0.0, 1.427056222587569, 1.4844741665071173, 1.4311678028021486, 1.5331655987512343, 1.867375675566114, 2.433044235923492, 2.2041316955931443, 0.0, 0.07318881131390087, 1.5275183785769018, 1.339295538845747, 1.045985336677535, 1.0238834421166012, 0.6994528185458591, 0.9154670411129862, 0.7801581401815825, 0.7764279378562502, 0.8431564723463003, 2.0555678886081648, 2.06452062394325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49173643083910057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3217918072192363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1830816539094695, 0.26645918821145176, 0.8144113131629094, 2.2793387376181142, 0.08231924333095686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7470896466938921, 0.5019120180538545, 0.7347023980808394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42295874886773266, 1.5999484512631024, 1.5502429440708732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6421556013061565, 0.0, 0.0, 0.0, 0.10621582378568784, 1.829200480638469, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3131906030198275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6429086363414103, 0.5334718084431695, 0.5625929711679105, 0.8645217478219342, 2.0132577585045532, 2.504599192854189, 2.160661595600959, 2.1271085364665305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8147374064570687, 0.5430876737670567, 0.4901618780292657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.013426475738467, 2.007426640308237, 1.7884077036125023, 1.6348152908791458, 0.9489249315628764, 0.8814432873615182, 0.0, 0.0, 0.22955526206682864, 0.0, 1.086229563813784, 0.0, 0.0, 0.0, 0.1363778008449874, 0.17315294013477311, 1.8678440908473213, 1.5563479589781157, 0.7816469226910758, 1.2052099544599568, 0.5380811599275773, 0.72819270145775, 0.0, 0.0, 0.8431236304229178, 0.8268931791672491, 0.315492491087061, 0.32051642476960485, 0.2302904981412709, 2.482609874595323, 2.4391043367696215, 2.722495802889431, 0.49424748265120694, 2.385247482651207, 2.692938580742547, 2.6019406741076807, 2.7024229576329177, 2.7368363555995536, 2.5594877370282383, 2.142335702873001, 0.0, 0.013396130983213572, 1.468316189770713, 1.5681279995150794, 1.2732674835143576, 2.1078111204986016, 1.687319120531334, 1.531579776227381, 1.5770336354537942, 1.294485187677668, 1.3335706818109803, 2.545252899681073, 2.6599888345848477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.273080126994459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0511485527247189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2619224299614564, 0.5071593347180654, 1.0551286090475438, 2.5200469798144116, 0.3230381022034684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.309412878914454, 0.7816153300543539, 0.691099228126394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9059122289894415, 2.0828869233228464, 2.0878361276631816, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5385442485828662, 0.0, 0.0, 0.0, 0.7416753596142426, 2.464658514105608, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2437871013613937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41402114017655234, 0.37658824082644293, 0.5422387554535406, 0.38483997675355597, 1.529701809254851, 2.0591986987270605, 2.2930421111194583, 2.046356230679129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1140427851264503, 0.8098925217090487, 0.5129178461211898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0042462510231855, 2.3225473656862934, 2.2754806713150844, 1.7771574522910802, 1.0835641906131634, 0.8397775827100785, 0.0, 0.0, 0.531671545329522, 0.39183121197423254, 1.6024707745208415, 0.0, 0.19348193317022577, 0.1586604957492983, 0.08610761143362966, 0.0, 1.5895351391281218, 1.7848252768197304, 1.0118703340989033, 1.0169397088867145, 0.335057486236948, 0.3497539630706197, 0.0, 0.0, 0.27634116861514835, 0.09998912623347067, 0.0, 0.0, 0.0, 2.0201237614953387, 1.8887128792465977, 2.168882508144046, 0.0, 1.833578812321023, 1.8568427695685907, 1.6343242828841609, 1.7277635929596502, 2.084165317356271, 2.171914886516048, 2.086768151054273, 0.0, 0.0, 1.412473711728393, 1.6473354310036141, 1.3543455748381448, 1.438350457849877, 1.1882086801135694, 1.7265205245973227, 1.2164755151824074, 1.1349335683939183, 1.2950446739546964, 2.507628045691753, 2.204692085994939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6243919446264825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.530010584607238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22834576902811987, 0.3091323310844756, 0.8570780014988096, 2.3219633073240966, 0.12490205280824729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8405089630038663, 1.0709515106733984, 1.0155703920793981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46146154471875445, 1.6384470869358858, 1.5238668432261409, 0.0, 0.0, 0.0, 0.0, 0.0, 1.298488333662842, 0.0, 0.0, 0.0, 0.4169708749650355, 2.139958461760618, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9348639256445688, 1.0351071138193573, 0.4213557785260589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0853504491641088, 1.2799752559342605, 0.6208692370816353, 0.5900087131107041, 1.757993972528708, 2.184580495294499, 2.674137313614876, 2.4708545658347907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2116230821600835, 0.9082901162094805, 0.6755606332324238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025372438739930794, 2.5635865868628853, 2.6418271251961136, 2.6796225985507407, 1.9290502571713235, 1.2477719313790887, 0.7035104071468716, 0.0, 0.0, 0.4027917249387919, 0.2700741276797033, 1.4901653693906707, 0.0, 0.07296370591237755, 0.04496370591237753, 0.09277870925254461, 0.0, 1.6425127494469496, 1.8940498606542566, 1.130867779906741, 1.533825825597112, 0.8650074309836914, 1.164635987805008, 0.0, 0.0, 1.0473922456248357, 1.0627902994797478, 0.7325144272575166, 0.741131519131649, 0.4653246916303234, 2.722324691630323, 2.4687095184572496, 2.404297037098832, 0.17822053282637207, 2.0675883941830304, 1.810747173190651, 1.645614493708386, 1.7475953153962014, 2.1127561228639213, 2.513366614336718, 2.7141458239219034, 0.13106628675766727, 0.5828153222359285, 2.037560168595256, 1.7471560303353177, 1.4542518168080645, 1.3265408273504788, 0.7451875724353596, 0.8523023121715012, 1.1134058734476246, 1.3412719971546836, 1.9716060671539988, 3.185456614839583, 2.8097226799121295, 0.08733470525296388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1768726164459966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9618543688612518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9180300492716442, 1.1691602604752256, 1.7171510426704586, 3.182137233281326, 0.9851277002088824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5441710580374826, 0.7484265609326498, 1.4240625949372159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7921845467838448, 1.9691784217936852, 1.7959885669476905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6797159832575541, 0.0, 0.0, 0.0, 0.18283008895463793, 1.9058288006919433, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1438805561070868, 0.3098664486038998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05043155881400718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6335175678589824, 0.6695860956469372, 0.31924290351140416, 0.7669976732756675, 2.0436366183143146, 2.4906797072309765, 2.1308805486145497, 2.141472910579038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8574588042472565, 0.5652128383418059, 0.280778402206614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6524367364647794, 2.058205891572974, 1.9499701488817762, 1.775256529625592, 1.0926722763990484, 1.0763090099157817, 0.0, 0.0, 0.15582259805549614, 0.024264040894437233, 1.250818756213112, 0.0, 0.0, 0.0, 0.2617673763837688, 0.18468497827289054, 1.8805446091003302, 1.4618093971091768, 0.6961730032659743, 1.1701737682474085, 0.49233916296370717, 0.2225746264962032, 0.0, 0.0, 0.2421449833254744, 0.04343862052045089, 0.0, 0.0, 0.14287912249714707, 2.398623542042124, 2.0714902071846146, 2.4750305364081377, 0.2504011507768704, 2.138900337279054, 2.4200533106309767, 2.457431626807226, 2.5583457504206937, 2.247692137565528, 2.0082029652316224, 2.196551301491252, 0.0, 0.06666490325738994, 1.5221614758418849, 1.4177533961171118, 1.125444610134279, 1.127237029161881, 1.1647393233094248, 1.1444596662568278, 1.2364108148322435, 1.2069580213466697, 1.3743824503294269, 2.5882323591441843, 2.4064077502004833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6633808728691967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9104926024311304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43125741717530475, 0.32025013721775664, 0.8682495554590975, 2.3332366156454256, 0.1362296602086518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7178236479935968, 0.500224693843401, 0.40510155409660387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4350536861021056, 1.6120498274640238, 1.4267887810046471, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1677026398391717, 0.0, 0.0, 0.0, 0.6979146399417173, 2.420913957169827, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8034079041697337, 0.6102345397807225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09038445616476198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8883905473436322, 0.7570294627141094, 0.5107847172614737, 0.5675526973758489, 1.8313165309110417, 2.320578814733812, 2.2927166721928445, 2.26962041940477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6210440594663142, 0.35174315008830015, 0.26561298108990594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.891720357339431, 1.7713572666908606, 1.6945880278294188, 1.4544581636047489, 0.7767176144651582, 0.7128263245764259, 0.0, 0.0, 0.21205735027288863, 0.10641279106391943, 1.3325038858081255, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6364010841188537, 1.7191935380604173, 0.9546713665425675, 1.083036883089346, 0.41424969979483817, 0.5371461097368041, 0.0, 0.0, 0.2194255028971931, 0.27532298938622113, 0.21161487583069616, 0.2204630482220482, 0.14679762029371202, 2.4009832919866727, 2.3997315833819726, 2.39764835438213, 0.17169018664728575, 2.062690186647286, 1.961582871693481, 1.8747322418004937, 1.976089012757539, 2.0962226710084826, 2.2581453981870565, 2.27309630424764, 0.0, 0.14155614314777665, 1.5968005857041372, 1.548826256188593, 1.2560704054162266, 1.0699770183453783, 0.9240766432130287, 0.8539853578864827, 1.0460677690623337, 1.1071270940027942, 1.105197065455566, 2.3184333450212646, 2.300052533971736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6606622692099303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8333505936263534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35614983564159153, 0.3745183369998394, 0.922516328474679, 2.3874886751477367, 0.19046520058434258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6390954869611252, 0.5744002001221571, 0.6514816265762079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4730593340500783, 1.6500532724055517, 1.6531029049108845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6819609960322839, 0.0, 0.0, 0.0, 0.2275044562667894, 1.9505041461105868, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9024066192276683, 0.5678530265523358, 0.10511017009568269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061077124266016636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0485716564977845, 1.1563941047977535, 1.039652472839224, 1.2913656221636312, 2.5067950127128897, 2.948823381163499, 2.7850983467118824, 2.660833085209374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2696116876298729, 1.0043192602746986, 1.0049968569023418, 0.23288172121156425, 0.28999946409268146, 0.0, 0.04231751691830876, 0.0, 0.0, 0.0, 1.7819846811034146, 1.7601406147269836, 1.7095286942173775, 1.4505854104987965, 0.7478640641395344, 0.8850767493796322, 0.0, 0.017392555508026097, 0.5616871408693302, 0.49058976725146985, 1.7169511641036734, 0.0, 0.3036328567446077, 0.26788598955021103, 0.13549598487059578, 0.01008312381023857, 1.7082553573504367, 1.9028798430079243, 1.1398036482052682, 1.5054374562507067, 0.8350443845648422, 0.5501571871276556, 0.0, 0.0, 0.17692723501882535, 0.26335045056527573, 0.33046757624988676, 0.33989717140642994, 0.5107229681810495, 2.7668329687662476, 2.675504918378639, 2.6092035443951827, 0.3849485959204034, 2.2746571375760203, 2.2171451952304713, 2.1104903021419066, 2.211195614246069, 2.47183616494051, 2.6800931841506617, 2.3318716139151254, 0.0, 0.20136400065127902, 1.6573640006512793, 1.8642867434968924, 1.5713362169416896, 1.294440957020247, 1.3318540155142111, 1.3153514506190476, 1.5451065453536046, 1.5643197567332545, 1.6498139295539906, 2.8635481069457205, 3.052692494351526, 0.33049782286405616, 0.057366205886082156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8621489894283165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1202701757816584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48179445835338475, 0.5538076968593179, 1.1017751294691775, 2.566746904273617, 0.3697206993328802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6360991736451225, 0.5849682763118879, 0.5747508923836837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5441482970665227, 1.7211405502862966, 1.5506919491351028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8957456952316893, 0.0, 0.0, 0.0, 0.23509704018620226, 1.9580967986737419, 
