0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.765798492622153, 0.7970010569826025, 0.32687646690066474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9051274271249268, 0.5807746688081179, 0.7651797924239296, 0.6693758786862019, 2.0257985826570577, 2.4981492794226043, 2.572684473809388, 2.458710954390022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1636836518869966, 0.9052425926995551, 0.5917982016443222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8201795733039055, 1.8579180940996995, 1.8223631101121804, 1.8193169271848484, 1.1368844770974176, 1.1934988071810309, 0.01270087947816334, 0.0, 0.4452425604812468, 0.45216514267047103, 1.6836033912627584, 0.0, 0.27341249121475697, 0.2448450148283876, 0.27500318013108627, 0.0, 1.6617939690615153, 1.8202773257490494, 1.0585145670303726, 1.2559464576169763, 0.5886627094329765, 0.391033356294215, 0.0, 0.0, 0.062328575404031805, 0.14858153322638024, 0.29433099884683833, 0.3047186124933856, 0.3439617037113336, 2.599630192568555, 2.3558500717323176, 2.607147358068843, 0.3825948642311313, 2.2735948642311317, 2.323266710470289, 2.2567365155753913, 2.358721802917745, 2.240005257765181, 2.2580987256035288, 2.3810511840720925, 0.0, 0.2509935226455017, 1.7068522635482055, 1.588668371956738, 1.296602297284505, 1.1040288786679682, 1.1586458298798332, 1.1522742779812787, 1.1648284572688796, 1.1922734472001666, 1.1969079696257738, 2.410794666084705, 2.3858970925444445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1440964988601097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3752916099943397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3585025763136461, 0.34223403577994416, 0.8902324580487057, 2.3552311239351993, 0.15823112393519911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6544133368011711, 0.7269128627468039, 0.7730578367396546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48007805085782196, 1.657077882096346, 1.5527860386140717, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0830431047222278, 0.0, 0.0, 0.0, 0.523942365845131, 2.246942365845131, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5949597932974777, 0.951769124781743, 0.12932450776253734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0138661156991806, 1.0237602329884394, 0.9978719926867251, 0.9309911277091371, 2.2671165145961316, 2.8093765556377113, 2.741277481040341, 2.8804665172938675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9218729707148084, 0.6595113910143915, 0.6510465714224879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8292378748537053, 1.876642056076311, 1.8811440511704693, 1.3253089213485942, 0.6465120212922959, 0.5505900586509349, 0.0, 0.0, 0.4926999855828589, 0.41484616166876787, 1.6463404054284787, 0.0, 0.23686992310879496, 0.20723523997828386, 0.0, 0.0, 1.6280460471517655, 1.9683895673713234, 1.2042791539626214, 1.2009648492957523, 0.5332896825951, 0.2962275140042905, 0.0, 0.0, 0.0, 0.021649161625566737, 0.0381735049301426, 0.04833645676646858, 0.04049170396142954, 2.296909974040002, 2.2719198795264544, 2.2547229954201384, 0.030302966897494454, 1.9211487036511168, 1.9383243991939603, 1.7175582350913567, 1.8193067253992032, 2.0740022293196128, 2.4033230745979712, 2.1323954637676956, 0.0, 0.002461793383053079, 1.4580183776808942, 1.8376187017012293, 1.5455079748488447, 1.1326267126417924, 0.8605761430783689, 1.2638001676766453, 1.038936326475357, 1.042972823000632, 1.1583129578786673, 2.3722151369512314, 2.7060566085200524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3890883398038476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5585348832045995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2831330540206448, 0.3896094160436322, 0.9376039072552995, 2.4025992882519858, 0.20559616036405493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5241898030653502, 0.5097525551150541, 0.7036000389324193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3876030403322165, 1.5646021712544345, 1.3746579407645565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6810617320482832, 0.0, 0.0, 0.0, 0.2479361568028441, 1.9709341384128152, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1215087533005328, 0.4843194039181098, 0.04014495119232553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3677042112973816, 0.2930496078260052, 0.5994876923568171, 0.4131668553656951, 1.7411863796691458, 2.2698231490228036, 2.3846640904523637, 2.2966978473288546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6731229812530322, 0.4115328890699168, 0.4871027415281147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6142014758577092, 1.7434039493738922, 1.7378551275774798, 1.4892543412247985, 0.8033065650353068, 1.106034993646745, 0.0, 0.07743078262830227, 0.6220107684098034, 0.4751700534358553, 1.7045994063618193, 0.0, 0.29552902050304053, 0.2673038616010932, 0.23087086520150002, 0.0, 1.5921005255935938, 1.989224206762263, 1.2278288731535607, 1.2665730127915744, 0.5992990110691212, 0.6341658663785988, 0.0, 0.0, 0.1738240306493678, 0.03806108558712096, 0.0, 0.0, 0.0, 1.9983693240935463, 1.8985371440498442, 1.7936217604527966, 0.0, 1.4607761550418943, 1.7561897439642764, 1.5990806848329218, 1.70059647871956, 1.7481274994626934, 2.1322140093838424, 1.9731341976852685, 0.0, 0.0, 1.2992518979161458, 1.1100083985066755, 0.8177917323395925, 1.0423506213662108, 0.9757714778318902, 0.975888903235629, 0.9844088697343477, 0.9334998405700163, 1.0107757520714615, 2.224477108701526, 2.2782126520750237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6572171851684119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5709808210873024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49213769892747394, 0.2368387815865649, 0.7848355206140563, 2.249819839173941, 0.052817667312637484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40368774796742013, 0.40354241714457717, 0.4040588587560161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19851000955518483, 1.3755071190985229, 1.562159287205997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9152445118341541, 0.0, 0.0, 0.0, 0.0, 1.667436265133878, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.241212593849262, 1.2537994195561373, 0.7461318026438364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25271286046842256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8815898247888279, 1.5604573780757065, 1.1296775259258576, 0.8881325084330854, 2.2013658225031403, 2.6663946343062332, 2.2935765800343657, 2.9668030154736096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3645985137367451, 1.099587291885618, 1.0652916566123836, 0.29247239752833065, 0.3626385432645838, 0.0, 0.09416951970421539, 0.0, 0.0, 0.0, 1.80513292732236, 2.22808726382618, 2.2803915368430485, 1.830169651314439, 1.1536083102191954, 0.9535004751485011, 0.0, 0.0, 0.46791565591193574, 0.3908138621959376, 1.6162599255604773, 0.0, 0.20720268487031668, 0.17712880377632334, 0.08351933316170845, 0.013624272861264441, 1.7138479701996545, 2.023697940854634, 1.2611539786904546, 1.836719754263331, 1.16876157924139, 0.5883189940985345, 0.0, 0.0, 0.6022973787173536, 0.6668691671841593, 0.7717898264434873, 0.7819151730381203, 0.946032479430166, 3.2025976401865233, 2.836881639337614, 2.8926058396049634, 0.6683864621352065, 2.558537956518026, 2.443135967465727, 2.1131015266708344, 2.2151015266708343, 1.9872000603828934, 2.5089227469682456, 2.597388564229109, 0.015163259423192299, 0.4670077368392171, 1.922828890634975, 2.183114465233285, 1.890912290437198, 1.201999069332389, 0.6939128116919009, 1.3901104552417989, 0.9350842091818357, 1.005129261007637, 1.5472641783136485, 2.761234174580856, 2.6578914303110617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7524289965342773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8427979257383091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8773465014253323, 0.889926792278475, 1.4379223174204474, 2.90291944799698, 0.7059145440960803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6915685031792862, 0.32190992198302437, 0.4621250056508348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4887299953172284, 1.6657299953172287, 1.6157491263997115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4771627025350724, 0.0, 0.0, 0.0, 0.2315727382028745, 1.9545722641804784, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2899526243940576, 0.6827396707446001, 0.2828187572864387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1796527444994268, 0.040990280523401035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1499648359789418, 0.6100818505747017, 0.544825288018232, 0.5190772364260272, 1.8008851342845198, 2.273836734811132, 2.474070316032284, 2.8039908688956574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0383231388748957, 0.7720652199878839, 0.7666773026619453, 0.0, 0.06497238215956491, 0.0, 0.0, 0.0, 0.0, 0.0, 2.006305439138197, 1.9883828336973517, 1.8709040975140812, 1.8805238665689767, 1.1978515046293847, 1.2908131970366143, 0.1128131970366143, 0.011820305428111966, 0.5528337771940085, 0.5336983780958997, 1.7630340255447827, 0.0, 0.35472749070783893, 0.32650255167421194, 0.5517893333963106, 0.0, 1.6830069513076005, 1.7837609009162199, 1.019971035057448, 1.0528837245065361, 0.3849161571016766, 0.417335298421708, 0.0, 0.0, 0.0805892897943894, 0.09418988568450315, 0.07028912534584397, 0.08115491287916787, 0.0451375062107261, 2.3019655926609994, 2.0333839338276816, 2.033532205909842, 0.0, 1.700526731967758, 1.8722492167296982, 1.8867606822912961, 1.9882483520953491, 2.1399034729502593, 2.49525469700666, 2.4319250573073243, 0.0, 0.3017296192812867, 1.757606887032905, 1.2329233163203563, 0.9408800377113484, 1.0023385651509067, 0.8872876692566389, 0.8805653938573157, 0.9195228874573131, 0.9212460777520737, 0.8978178883284844, 2.1117051213531157, 2.1066478975981404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1826852825829828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.199634810297448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4096477764271066, 0.4170816990941951, 0.9650804110352741, 2.43007762900307, 0.23307296727393778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7499244203659094, 0.7305872167601825, 0.6586343942581089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5451959497791771, 1.722195310265609, 1.8026797895658762, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1769290542938788, 0.0, 0.0, 0.0, 0.4219932851956957, 2.1449930603984364, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0982666037487043, 0.35383514796088766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17640806681644183, 0.0, 0.01874574597919687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5136834925412348, 0.6264525425978926, 0.5946064198885439, 0.8301055087195462, 2.1618607008532713, 2.6384681123877964, 2.5778249187442315, 2.300921963662076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5179749708548846, 0.25639387467684727, 0.1240696325332542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.31722309529182, 1.402383153056837, 1.3775988095071021, 0.9558336409138832, 0.2677404290656742, 0.663705562256018, 0.0, 0.0, 0.24505542375864942, 0.24266674529382382, 1.4740732932685157, 0.0, 0.06580843056718932, 0.029065328037203186, 0.018217680874705544, 0.0, 1.6075256700863874, 1.643196655978911, 0.8806161626502156, 0.6041345190730973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0306636209141855, 2.005820086343139, 2.028668384248986, 0.0, 1.6954973150305426, 1.7115520985922594, 1.732351047440673, 1.834043923207204, 1.8783231878364561, 1.838845387107872, 2.0368125094574925, 0.0, 0.0, 1.3636893959714265, 1.2366241433682683, 0.9440848628328373, 0.792476244986567, 0.9146141214400472, 0.6914437200183927, 1.1387556377015835, 1.0793954951186846, 0.9074463118244902, 2.1211609941086085, 2.3905109455453117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39830007750561647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5650014459468506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10059953270374478, 0.1525573050491036, 0.7005483304865134, 2.1655340530512364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5203769074627266, 0.4908383511051331, 0.4393657485512339, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5546890500260699, 1.7316833113628116, 1.5355577979538837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7250929351821016, 0.0, 0.0, 0.0, 0.17834209107633314, 1.9013417195209956, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.356831911874998, 1.1958228877737893, 0.3287711990902733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.318938885391179, 0.14250049035468537, 0.5725435438407289, 0.4179416713098656, 1.6368708663286287, 2.128441234725922, 2.21806745446443, 2.008178589666227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5152755939580096, 0.246431505999698, 0.5574819931816368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6515816176859284, 1.7846128273866486, 1.7761801988923085, 1.9243108691857644, 1.2432917357230333, 1.193835948473252, 0.01335576084168244, 0.0, 0.5222770304747696, 0.5116812179861426, 1.7434386008629557, 0.0, 0.3340664715946645, 0.3042705812479787, 0.26987111574732847, 0.24723989112478584, 1.9476487334254595, 2.1149784280847275, 1.3530912342511439, 1.338305638896432, 0.6715765666372069, 0.679098906841161, 0.0, 0.0, 0.18213812370269267, 0.10295205493032866, 0.0, 0.0, 0.09045091932118465, 2.347289932047601, 2.275698033099365, 2.305147589460093, 0.08014457852841073, 1.9704265667364347, 2.2223718666871037, 2.105585541720155, 2.206790426707145, 2.2181115046177964, 2.1958830503796136, 2.3211165064720802, 0.0, 0.1907574996294772, 1.6466192879241852, 1.6128093080984929, 1.3204184481855032, 1.4637677926162107, 1.212150051482718, 1.2196231703094171, 1.2381136836285411, 1.1050544562441262, 0.9461925790150028, 2.1599997148739627, 2.155405158914882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1043663043599525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.791904333073796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4452831680808178, 0.10394648562540598, 0.6519414531193461, 2.1169396553191415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.89948154422675, 0.6415186214538804, 0.3818431804970517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43806761163604047, 1.615066514215123, 1.7199803047225788, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1108641177541005, 0.0, 0.0, 0.0, 0.3217456405326472, 2.0447442531648314, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6921585585825105, 0.8740312016013523, 0.10358452802386209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03032448545022426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5385123700251995, 0.4668357492134749, 0.798589674986113, 0.6710411665714707, 1.9603725706251172, 2.465150592990086, 2.1646569412723267, 2.12674657007122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8291583460234921, 0.5670793621612471, 0.22663709053014047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4996493129450457, 1.6748921974061974, 1.6326826101555978, 1.5749449365949513, 0.8952439233789422, 1.1508702272330469, 0.0, 0.0, 0.16793835336837204, 0.09551683280260659, 1.3256035435651734, 0.0, 0.0, 0.0, 0.270305996641643, 0.27155613496897246, 1.9713149722155943, 1.8642487707636113, 1.1032487707636114, 1.0522127392127416, 0.3852127392127417, 0.18649026098100197, 0.0, 0.0, 0.034664058064905245, 0.0394908335227514, 0.0, 0.0013667414036971914, 0.23107963191093284, 2.4872906960334116, 2.3559611381659455, 2.620570138467415, 0.39602753238879984, 2.286254860625622, 2.369702167783244, 2.3564166815354595, 2.458132021178883, 2.1461348897067793, 1.8128117077316488, 1.9917773877695994, 0.0, 0.0, 1.3178452768945608, 1.5542264029043764, 1.262218364003346, 1.2455791510918095, 1.3614352823535252, 1.3566834951658844, 0.984833135438338, 0.8665471003738261, 0.8830713515419684, 2.0969757149622614, 2.0997807919655136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.127559089328198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1359727215172666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24788297268142023, 0.0, 0.42084800401763656, 1.8858443247241279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6734797335322409, 0.6475130162011342, 0.4976194387160835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39744893042096907, 1.5744483303184373, 1.551688853152465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9597212913529574, 0.0, 0.0, 0.0, 0.4119731460910637, 2.1349718531369435, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5729924276603842, 0.7041606112217647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4621994271312806, 0.742688617051506, 0.790419025607966, 0.6574032342759957, 1.9823092698841398, 2.480437796665745, 2.3858303776862044, 2.4110664507035016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8034252545099821, 0.536844895725589, 0.29443240565296724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2565576671549767, 1.6097546085469492, 1.6250916194409029, 1.4278301877508424, 0.7447861705345831, 0.7307447598946561, 0.0, 0.0, 0.0, 0.0, 1.1467507544686124, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3545415053719252, 1.5992462204194153, 0.8368616748075437, 1.2207742706385019, 0.552343437944519, 0.2340072977820402, 0.0, 0.0, 0.1834349128191617, 0.08403209148303525, 0.0, 0.0, 0.1319410759291807, 2.388620832819611, 2.1697215882614067, 2.2577255611858456, 0.03258726442741333, 1.9235872644274137, 1.826704717524952, 1.666891608394441, 1.768434032658526, 1.8684252599552988, 1.8349837886304174, 1.733447965154556, 0.0, 0.0, 1.0594293905357923, 1.2352657195778056, 0.9428571619095198, 1.131031380602796, 1.2222316978316927, 1.347296295428797, 1.1707110884975425, 1.1678970687689068, 1.2616230941396793, 2.475507733493756, 2.5078628633049367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5954897844844445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49924048167306934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040021150574850894, 0.3691373640269291, 0.9171321230742294, 2.3821250740326505, 0.18511229471172252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24182257301042132, 0.6923692014680245, 0.7102545637068175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13378087040482933, 1.310774643988849, 1.2565696141227964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9341626318673388, 0.0, 0.0, 0.0, 0.37130693501257506, 2.0943065162474603, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45226711639821904, 0.30918923397176945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6713706938866697, 0.4661981090703917, 0.6426570723693044, 0.6242073173510521, 1.9744458119665294, 2.5060262104306577, 2.8156462426823854, 2.7601547106971136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4712528699180689, 0.20144038154446808, 0.21553425546795535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6045531576872665, 1.4552226456616482, 1.5365004448620097, 1.687530405166883, 1.0095304051668827, 0.7856633309753958, 0.0, 0.0, 0.13056922190751363, 0.19774893558299578, 1.4270077977428746, 0.0, 0.017447474292407672, 0.0, 0.3478981414006447, 0.029806470076708225, 1.7283082262410345, 1.9045622175597003, 1.1424338319639709, 1.4031046202956463, 0.7342700028390551, 0.20280245962065213, 0.0, 0.0, 0.0, 0.019103650497371394, 0.20160877835006086, 0.21260877835006087, 0.2745245891400121, 2.530935255238501, 2.4043201291679543, 2.6140174627650694, 0.38910593020862894, 2.2796465481334653, 2.274404914127034, 2.187344536677728, 2.288851138269587, 1.895862187700199, 2.0219033094925836, 2.4793024388406835, 0.0, 0.34922991103625667, 1.803871265961654, 1.6244676844321941, 1.3322299121228385, 1.0258998908519863, 0.6134686613808782, 0.5859363681401095, 0.7574223869128902, 0.7845344648070147, 0.9885670080728761, 2.2021389233850837, 2.467104350639234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9289601545603342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2287870464455848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4631931226475855, 0.2338922496233169, 0.7818865095752758, 2.246884791156619, 0.04988614395893798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6646754999988427, 0.5799191129686726, 0.6641311222851687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3194901293390453, 1.4964876953873738, 1.4877707051444227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4470078976534999, 0.0, 0.0, 0.0, 0.0, 1.5241806528872477, 
