3.870053352733442E-46, -9.844494940952385E-46, -6.401816780469508E-46, -7.722965069529628E-46, 6.892684201379629E-46, -8.609113274074474E-46, 7.266402351140445E-46, -1.2808682708985922E-45, 9.168306875777891E-46, -1.555588631937635E-45, 3.947663489715759E-46, -3.061568684641832E-46, 9.768224711505299E-46, 1.9902409263563284E-46, -6.812051422505347E-46, -1.0347135459627173E-45, 1.091172586378774E-46, 8.830874979555518E-46, 6.8691561046789565E-46, 4.1626085361872964E-46, -3.2780168893939622E-46, -6.7126449741141655E-46, 1.607977175645403E-45, 5.131778952496083E-46, 1.8615712877590984E-46, -7.32500633142432E-46, -7.114858328375637E-46, 6.510972699757517E-46, -2.488557737811857E-47, -1.6961917759572496E-45, 
9.549698539469933E-48, 7.617301797654596E-47, -1.07232039035449E-45, 7.179351513223761E-47, 1.959541857458655E-46, 1.3204688699105573E-46, -1.0620712471358565E-47, -1.6507096419268474E-46, -1.5738100465175066E-46, -1.7054823586404085E-46, 2.0690667707314043E-47, -2.614657624699418E-46, -3.387801963486289E-46, -3.4169827738431104E-46, 3.334418149980838E-46, -5.43088160747766E-46, 3.270804486114479E-46, 4.300182286912049E-47, 9.599319834056364E-47, 7.344785335893664E-46, 2.1287746172582137E-47, -1.0920893103260033E-46, -2.2771583834042434E-46, -2.0829361131863816E-46, -5.7991677685025714E-46, -2.1954527510674E-46, -1.6335883121313037E-46, -5.310147624785834E-46, -1.8540848116694026E-46, 1.4201627267044272E-46, 
2.2260226525020023E-46, 2.701479563795435E-47, 2.4160618165867638E-46, -7.189697946948408E-46, -4.675893091057625E-46, -1.3971035754021866E-46, 1.8115812291330796E-46, 9.256351900770572E-48, -1.899784486428577E-46, 3.0095325799876317E-46, 2.8105312716828014E-46, -1.1890378865926698E-46, 1.1009012104753682E-46, -2.5403477613784664E-46, 2.7256313151866213E-46, -1.753688529879812E-46, -2.1682713500265377E-46, -1.7699745992042627E-46, -4.692606936341852E-46, -2.150479762225882E-46, -2.6416858262011238E-46, -4.665331439064913E-46, -5.6385036253448284E-46, -1.5592295569234538E-46, -3.718512703352786E-46, -8.737482223403052E-47, 7.490651592435378E-47, -1.5567554306255848E-46, -1.033092524433578E-46, -2.2574630228936725E-46, 
-1.072248293661775E-47, -9.304617533658524E-47, -7.822562613025913E-47, -1.6345975405717038E-47, 5.123803206997334E-47, 7.155225038184419E-47, 1.071065428360764E-46, -3.959275044082443E-47, 1.0018535883032233E-47, -8.245423514211339E-48, 4.553001976752238E-47, 3.3613212443675993E-47, -1.6768674808295037E-47, -5.22974492518905E-47, -5.3607029236727E-47, -2.0169845312098652E-47, 7.175985230624731E-47, 1.8075462608931665E-47, 3.204921603055453E-47, 3.468891514607369E-47, -1.9525808573788812E-47, -6.911056198459453E-47, -5.655984829107194E-47, -1.0367658255603146E-46, 2.338028328013661E-47, -6.168834113217524E-47, -7.925606611115247E-47, 2.0535745680364624E-47, -1.1647684003482044E-46, -2.2039310069892854E-47, 
2.5568510898894022E-48, 1.2546027671595068E-47, 1.5780576988358979E-47, 2.86796813203622E-48, -9.347129952969856E-48, -1.8577130688031757E-47, -1.4873488509346776E-47, 1.187119464263071E-47, -1.586818657830225E-47, 1.7822455220485581E-47, -3.7829177185002156E-48, -1.5961569564742034E-47, -7.604460125669258E-48, 4.8189878715836233E-48, 8.927112500685435E-48, -2.7392136158175057E-47, 1.7965212766128894E-48, 9.072198751244301E-48, 8.673472669054748E-48, -1.4926122671960906E-47, 1.2991247872074062E-48, -8.656438405409833E-48, 1.2314612895093643E-48, 1.693723625393215E-47, 9.188216537907429E-48, 7.695536788113086E-48, 2.579160435701559E-47, -1.312145214320373E-47, 4.0951887961843605E-47, -3.051069445925576E-47, 
4.940948640577612E-49, 2.7852081586351446E-49, -1.806692695677496E-48, -8.871535932627373E-49, -9.703293584105168E-49, 1.1603608309501249E-48, 1.4495756746664368E-49, 1.0667197597020997E-49, -1.0989001554552245E-48, 9.875677807437678E-49, -6.642037295631099E-49, -1.5797129975939952E-48, 4.122794390736686E-49, -8.785687958231728E-49, -9.534012551032399E-49, -4.0645917102321696E-49, 8.444771901524452E-49, -8.262605099318323E-49, -1.1678842499445415E-48, 2.2349786699348913E-49, 3.506849239004264E-49, 4.7427999757839004E-49, 2.2435881260246935E-49, -1.4655192216238174E-49, -7.111251403260045E-49, -7.46085887083408E-49, 6.914522494408842E-49, -3.630125062811861E-49, 2.325193445783076E-50, 7.399084561935714E-49, 
-2.6037137130562404E-49, -7.603730918237643E-49, -6.224583815627062E-48, -1.2905743168439054E-48, -1.193526422944615E-48, 8.401399441176999E-49, -2.710496420678054E-49, -2.374687892837674E-49, -2.5842464012815888E-48, -4.1923445906017285E-48, 1.2187480324914292E-50, 8.087071823260009E-49, -3.2409581678389254E-48, 2.925105649657305E-48, 1.5753890317049532E-48, -3.889997590673977E-49, 2.7916252059814916E-48, -1.2142637641592135E-48, -3.652045340804716E-49, 2.6810577370191486E-48, 2.0920980325668992E-48, 1.2303223049745515E-48, 3.0110759846833886E-48, -3.6069658252831856E-48, -2.568015539572578E-48, 1.4647189740406574E-48, -1.8083763081005306E-48, -4.005857974331148E-48, 2.828771720027494E-48, -1.3701947170952135E-48, 
4.456865153847318E-48, -3.8789270016736225E-47, 2.089883662476549E-47, 1.6726674513962216E-47, 2.1581622596845865E-47, -1.5409118252669275E-47, -7.198063605418828E-47, -8.706789649752711E-47, -5.89009139953E-47, 3.675633370653415E-47, -1.2066656970563493E-46, -1.4776937294541823E-46, -1.4113614959836255E-46, -2.258628829431496E-46, -7.909482564498121E-47, -7.807814417133353E-47, -4.2186750303411284E-47, -4.019356342225405E-47, -9.233314922528964E-47, 2.4734487740772445E-48, -5.302443626504588E-47, 3.5978452970759927E-47, -3.657829493148799E-47, -9.896285127349904E-47, 2.91074181006305E-47, -7.088485336870878E-47, 6.148278819885199E-47, -1.0131401401340885E-46, 3.825769876087319E-47, 9.927399385937284E-47, 
-7.543498463002767E-48, 8.021649429287094E-48, -6.692536522673063E-48, -1.4951515465528091E-47, -1.3316730805231022E-47, 1.1182867143704334E-47, 6.782851183641427E-48, -1.6897812299801966E-47, -7.743906553378153E-48, -7.222146465000881E-48, 1.2901939708890388E-47, -7.305403198888949E-48, -1.2688748007472143E-47, -2.2663851393504604E-47, -5.754563345690789E-48, 2.8532336939311645E-47, -6.861168883231881E-49, 9.647391031126033E-48, -1.7725615869184667E-48, -2.5600934146588587E-48, -3.525355194322026E-49, 9.623346282362065E-48, -3.381916536013585E-47, 1.6166071332656297E-48, -1.3571927676477127E-48, 1.0182367640204532E-47, 2.1572921688969404E-47, 8.6314648466312E-48, -1.1398372446309982E-47, 8.041673451645153E-48, 
-3.5932675963038383E-47, 1.5842129101072323E-47, 1.4246447385807265E-47, 7.222407287701251E-48, -4.296545629706965E-48, -3.1222180216594407E-47, -1.8762510983931468E-47, 1.0515536231338605E-47, 3.0134572856512893E-48, 2.549459788714515E-47, -1.965520987909014E-47, 3.5430506248228875E-48, -9.520983227851732E-48, 7.754237629233346E-48, -1.4804155235832765E-47, -7.650924699442281E-48, -9.809211760517375E-48, -4.607828787790288E-48, -3.7086356418484774E-47, 1.3351464467566336E-47, -4.5541118111577614E-48, -9.284289551385998E-48, -1.0173051649762453E-48, -1.4357727947536961E-47, 1.381579930251356E-47, -1.8413282376886427E-47, 1.964501212737332E-48, -3.017393824764053E-47, 8.396699606708039E-48, 2.898463700815755E-48, 
