-3.7187784769671453, 3.688872863272234, 1.3260109046186175, -1.746579113531821, -0.5903180077178716, 1.2966352726501338, -2.6141254146548523, 2.741030819687226, -1.27174685893349, -0.24500834801369642, -3.402271192577012, -0.6802824967398733, -1.3637777102578186, 1.712448228122673, 0.8349249398663066, 2.2142723266466398, 2.1080434260945458, 2.6195109261318406, -2.75309574740647, 1.0955924815021012, -3.8733654937993123, 4.838225422610021, -0.4377699195703233, -1.961548638669365, 3.517784041835915, 0.7090577960472064, 0.698278462752695, -3.277716753649039, 2.4152184106556938, 1.3344508244347084, 
-4.095099499173704, 0.8924115506222026, 0.7908881125663267, 4.263454936813739, -5.0, -1.8568399678809788, 1.0911404808427054, 1.7017605600229713, -3.0870596011486824, -3.9313870684060284, 2.3603928970215353, 3.96569788355942, -3.4634218753970334, 2.190220411485752, 1.206316270829341, -2.666924297878727, 4.324301998652257, -0.2650428921943653, -1.1659372773299745, 0.32334156459725705, -4.812498724574849, 3.426459852976526, -2.634874886816612, 1.310718913368608, 0.9200892236699776, -1.977404178093022, -0.3874134531847959, 2.938956592670645, 2.0354390042535995, 1.6842242208146168, 
0.2399367788333837, -0.34893467363384634, 1.7740325446456264, -0.6624427420987287, 0.597514388017296, 2.050719339215963, 0.7358498633389754, 0.23744958358956936, 0.7444105566774537, 3.1984808554721393, -4.4945435144602355, -1.6288834010960338, -1.2347814381268885, -2.8316574793166485, -1.9077110485379767, 0.7889012761938883, -2.8517503084808427, -4.671476100379271, -4.775167910392661, -0.6174388721378339, 1.0458509643428453, -0.5351562956189673, -3.4850906074091323, -1.9119345311512168, -1.8991424268987487, -1.350131457814988, -4.887061371011155, -1.4800131135830585, -1.5216014543634513, 3.38231186881403, 
0.46794818653054016, -1.571676032200621, 0.448021499348461, -1.1612456646362848, 0.8746575731045123, -3.579208414904691, -4.9217595536695615, 1.4124225800995962, -2.5175820824132034, 1.9943534903660325, -1.9717063790683351, 0.36532612023551714, 1.4698728744775567, -4.601255435859734, -1.9561197678387754, -2.312360733504255, -3.750564814470904, 2.0469706172445035, 1.6245057819317656, 1.1188198085167356, 1.900394028875522, 1.1190830517357009, 1.4578104274716068, -3.992899461780488, 0.08470347118643584, 0.5166324385115617, -0.5855083596226542, 1.1534769063633892, -2.347451546990642, 0.06874265987611405, 
0.6187461938370467, 2.6133558754715978, -2.3831757198022405, -0.06955702568082867, -4.425174783390963, -4.3078722383516315, -3.6078005949069647, -1.7778967957161962, -2.0215538096778882, -3.1699661662065424, -0.45065164544898284, -3.5833123957065958, -1.3457012271103141, 2.621676878774326, -1.045706915201401, -0.31213812716610256, -2.4167125391429476, -4.8241243625501475, 2.7779151300839544, 2.0485390983858593, 1.9477546673762909, 2.006936169940756, 0.1073646541329385, -4.872287959671814, 0.760383599392144, 1.4360715625480491, 0.10455788360073104, 4.943545473010728, -0.4646609412628102, 0.5577191456891786, 
-1.7238940123563964, -3.2443136805927852, 0.20004575341715647, -0.412682785759535, -2.44033936056033, -0.41978250310794074, -2.1393531362714158, 0.8013100421256354, 1.6013815833312384, -1.566326220326455, 1.2083504927984503, 1.9883371012400666, 1.2265497346703107, 2.703344612115629, 4.781350140411938, -0.9202875135676383, -2.9616551662971125, 1.7327808006217618, 1.378128873828194, -1.7796186265397962, -4.021147656139106, 4.279398339244288, -4.052905065875036, -3.9758754327831056, 0.8246874176441281, -1.2709577033879151, -3.2256081647333334, -0.5377806991166567, 2.8409326905735535, 0.2116145378758887, 
4.54007170752201, -3.7151889590237355, -3.6149445766702524, -1.9786621395374846, 1.000867870471902, -1.1583182688640092, 3.365802785289457, 0.21407149327366337, -3.9239476001686704, -2.1955709179827565, -2.174066648424977, 1.5720163917183614, -0.9284945832772786, -0.7056214718105478, 3.948030466436821, 1.2614751312237873, 0.2725258364363379, 1.4398273814318383, -0.6836185438371327, 0.5349446466547612, -3.3153223966002523, -1.8925186170697228, -1.4251655729580381, -4.710059563435002, 0.6750763427127451, 2.301986644809192, 2.551771112191659, -1.4994654138166763, -0.6059453864236373, -0.7160931824682004, 
-0.3822559265264207, -3.5209260408608123, -2.3838964801030347, 1.8658618802297902, -1.098611978749655, -4.757806656945894, 3.148257679346111, -1.3897570946671403, -0.5646192505492165, -4.170841005202033, 0.879251745009971, -0.15643817166255491, -0.3408899276927837, -3.112073929684046, 4.953841808505819, 0.8075516203385877, -1.218587898492418, 2.3157989149808316, -0.8330011531682748, -1.0773277911673338, -0.35862456014486277, -0.32634794607510376, 0.2413385819887628, 2.513101304763108, 0.1853703519983343, 0.8480495918669213, 1.7479094007048595, 4.081409885834738, -0.14666134909239936, -4.114363587772125, 
-4.379921421901565, 2.3830939518997987, -0.40128940091782184, -1.9166518504198773, -1.090495991951548, -1.5503753427553113, 0.6188083294207574, 0.8426671796353489, 1.2071575504792342, -1.948282231450946, -3.413593049725149, -2.5084858119845013, -2.820962510825859, -0.8314671238018736, -0.07767945350631678, -2.780112561634641, -4.751419639540824, 1.3154252518114617, -0.8678704803042061, -2.923718338910869, 2.948643179668763, 5.0, -1.2793230998661977, 3.4303421441503783, 1.4064382603885908, -2.4259754636253215, 0.3467686453290906, 2.667138341368047, -1.3170186148705367, 1.7978884447487808, 
2.690004922126473, -1.9072976211960007, -1.5752338973616555, -2.557211687754225, -0.3188017428462562, 2.402033901451645, -3.5746852362646377, -0.9242377960906358, -2.26206347070128, -1.096037976140706, -1.5849427486096237, -2.7374689696162373, -2.251472384459736, -0.29675061258467217, -1.1563968302065253, -0.7442108041499953, 0.46935715911270215, 2.3350579489218006, -4.1890113978666434, -1.769797144126952, 1.9672046516860995, -1.5376272065186978, 1.27217909487592, -3.152651794375292, 3.3446721619034907, -0.15749007507650425, -2.8954350429068665, -1.7851951829499946, -1.5565636209255151, 0.6024066603353724, 
