-1.8660385709903924, 0.39473479234606756, 0.32254244781332186, 1.455994264641033, -1.341039407181702, 1.5492958197325617, 3.6063165971964857, 3.0222735836399597, 4.7499413672912, 0.18150453348853013, -0.833294657422254, 1.9975319469940755, 2.399370684437363, -1.8140674803606895, -4.967452908520503, -0.4990961011072965, -0.9368601531614811, 1.2898485992502637, 3.2734781326297906, -4.876221043737965, 4.0968381274859915, -1.3980978277713763, -0.8836346488521389, -0.9013472433057252, 0.6191940904388371, -4.446925407762327, 0.45390026314578247, -0.42451357724138195, -1.1164507812577371, -4.247337810681284, 
0.7528276723021099, 2.365763223289444, 4.849015776373367, -1.9512878988666515, -4.800127343640637, 2.6921963755246914, 1.419669788585896, -1.7398768959371624, 0.8716054199120702, -4.978083467351027, -1.8442886001580616, -2.961470097133234, -2.114250231146638, 1.2453940059586959, -0.7571384397767975, -4.984577199676047, 0.8209262989160653, -0.43002282223791966, -3.7844183867575163, -1.3190810214278672, 1.3060213858002925, -2.9364089969445373, 3.792679116271442, 4.145997106887476, 1.2476120627269847, 2.6171488547303454, 1.5769497630420677, -1.432754621086334, -3.3384276998304863, 0.05009942478741536, 
1.5508833811293492, -2.5932293164102935, -0.5058421306896141, -2.2888873142624053, 4.947759932146306, 0.694498532567903, 2.981004119574444, 0.8946997472372198, -2.11760557644617, 2.090875829566264, 2.2534490914370515, -1.9701807553589932, -0.7730688034104691, -4.3670143487614075, -0.5795632353660078, -1.1364960882995478, -4.83289213313006, 2.07905708954001, -1.964250155881392, 0.571388711680231, -2.85870006068678, 3.3403287464435323, -4.111750992975134, 0.6200600525968234, 1.875219253438141, 1.8244967397424086, -2.834252067643488, 0.36999903859558536, -4.898076635577981, 1.1363653508169484, 
-4.019060717678885, 1.5962888687565737, 0.9161311475342282, -1.1260881029759773, 0.3996415154885016, -3.6852985714325555, 0.32226766566996545, -0.8505389357865578, 1.770085806483888, -0.28633386711090325, -2.3183881943188775, -1.8721559382964048, -3.1698820802494208, -1.2197980349104773, -5.0, -3.0945772352580123, 1.9140558542732258, 1.3873141546587575, -3.7298518106557865, -1.189060399499188, 1.8935420857054126, -2.911054179456748, 3.3424357271622513, 0.623265672811768, 2.236995834374821, 0.6751310502993473, 1.4627968335147976, -3.095074572363256, -3.2489778000493286, 1.3528608037218879, 
1.06970593292397, 0.24892683995243026, -1.6344890749376089, -3.8788709150623655, 2.8940924464267397, -0.3159593187134244, 0.34435561052922914, -0.47548977979248264, 3.47015965773474, 0.5477932636100293, 1.5108309743138744, -3.5221220304661216, -1.8771644308960864, -3.8931117885863484, -1.9561341352847315, 1.6498133888893816, -0.5284137347717355, -0.8609383827299713, -0.08876508193368338, -0.9221526828189921, 0.750404497965091, -4.565734664110931, -4.956763453587969, -2.8306078879955496, 1.6539769921793344, 0.933138872721254, 2.6279779148204163, -4.512310652021609, 1.2367008075831833, -1.3013790612837952, 
-0.4489482244717724, -1.7849282949464786, 1.423441546400758, -0.21914088073627447, -0.7425745147377762, 0.40479760516578533, 4.517656167995854, -3.3938261986976337, 0.33236408210893487, 1.34835014502554, -1.1276801991938967, -3.7753227334390163, -2.354455628571237, -4.960396186792547, 2.4328674409009023, 1.1969240966638592, -0.31529866443969823, 0.1563261196596173, 4.371419110100508, 1.693251524353336, -2.8991755442433487, -0.1165381756194428, -3.9851699563435385, -4.373252484815619, -1.0615469633955188, 2.524314645073405, 1.518542451696793, 1.3381815140241073, -0.1454028002647636, -3.1987022993372904, 
-0.32628655577745214, -1.321713292146021, 4.602010105594953, 4.597621561585118, 3.37153615478692, -2.1542600707947983, -0.1602158457774836, 2.434644477091413, -3.30148537246766, 3.8642796720314454, -4.454961663483031, -0.9012724240000605, -1.7327462781575296, -2.1844421932224876, 1.6020470051915316, 3.486418487328489, 1.8063228232121045, -3.142566314493224, 2.4201632261884507, -4.01651730442071, 1.5947004637018172, -0.9398627839055618, -0.471987333093713, -1.5204774139988708, 2.174231470519744, 0.9690536372036389, -0.19481674826326095, 0.4173030062897807, -1.0845661500008053, -0.16778477296193994, 
2.775627874337313, -0.13647952941790997, -3.7372276089801115, -1.2914268192413192, 0.9032851655764809, -1.2864174459718658, 1.4716605253150759, 0.6128257345768953, 4.038916273912873, 2.9584223936911087, -3.3321371565792877, -4.77151011533703, 0.26628829127654985, -1.4022238362956796, -1.0970152129446726, 2.271469942195104, -0.9433724025449912, -2.7271037620495804, -2.657446893666753, 1.5865690251546156, -1.3877043832907745, -3.169175167543341, 2.2113436073457127, -5.0, 1.7157249852529377, 0.027635444734838366, 5.0, -1.7836188793897612, 3.421319596440785, 0.36752943827092777, 
3.3114528234003853, 1.624796618645476, -4.282951106018695, -0.05712419066929897, 1.7614417937329288, -3.1775590794858335, -3.119135911168809, -4.519730585530171, -0.3945517999580872, 2.3289275390469975, -0.3307254112886806, 1.5645690961900707, 1.8965137332700763, -1.0195077788984452, 0.1713721928596268, 0.05660201796617592, -4.867522760402445, -0.3829109778040607, 4.601027023758601, -2.0912070342393605, 3.5725041930862425, -0.48748770082112447, -2.553729863590349, 2.1468356721125588, -2.735555626418998, -3.846946083289483, 3.4658852005262464, -2.3392552673018683, -2.926156273410446, -1.5666394768885405, 
-2.688574601582858, -3.1972200693858928, -1.5468518785564953, 1.280473540742225, 1.1231146438141248, -2.4365479283388836, 1.8882251512224357, -1.1755437766282384, 1.7574980053598157, -2.453897128857222, -2.2689102437827846, -3.0896189894287738, 4.532958063930588, 2.4286131455883373, 0.44501401425645604, -1.8148564591152296, 2.810434560596475, 3.5966737134342632, 0.4046982067693161, -1.0248440926220779, 1.0259008408942796, -5.0, 1.8688790349256932, 1.4802532903370607, 1.4679686442971693, -1.2428565568211773, 0.5583328168764989, -3.9753623239460367, -0.5921434723833583, 1.378471857856547, 
-3.1218330646290573, 2.697386127939093, 3.4158118106704656, 0.6183113256186958, 1.784187779461675, 0.35341167853169964, -2.997793840052232, 0.8544061245667702, 2.7477665117706698, 0.3069939549634668, -1.1139968753781315, 1.4675663161341426, 2.4577515165608883, 4.421199167108892, -0.176146878418038, 0.5883915266189907, -4.854300725063835, -1.2550079214386436, -2.542354348973639, -0.6830629812637046, -1.456364691108083, -2.1745957631609683, 0.11580378547936032, -0.9483001665772539, -2.489470990936292, -3.8662611541684324, -0.47290170913400864, 0.6727891091609735, -0.9480980275126996, 2.2018243502739834, 
-1.4497044300882997, 1.1798743026130276, 1.4963672443448672, 0.333081246674797, -2.6018387433774937, -0.8817937626842776, -1.3224945041462908, -0.5644903899440724, 3.610138366432679, -2.154538727071448, -3.4667323068837153, 1.0575948602023693, 0.14078265563320413, -2.25252112896818, -2.236801794462557, -1.4077685674670306, 4.3750713163346315, -2.4362108364416457, 2.272265818378556, -1.909338092640147, 4.396935184730333, -3.687230119996729, -3.722067153934978, -2.7151675553163965, 1.242394327577296, -4.977095006786697, -2.0153945835021814, 0.8040102027500617, -0.3768796245499237, 0.19166030957855718, 
