-2.9603189514060655E-5, 6.297284201992775E-8, 5.417742611566477E-6, 1.377136406369204E-5, -1.926658680257289E-5, 1.532772022708436E-5, -1.793171716271576E-6, -2.4456809889518172E-5, -2.6753412485794835E-5, -1.3055293478042047E-5, -1.4643921163471497E-5, -1.9237631817636383E-5, 7.816529981276246E-6, 8.619936434601615E-6, -5.246731939415816E-7, -2.3692031382212038E-5, -1.1081713818513805E-5, 1.5473899296245618E-5, 2.376225609778398E-5, 9.276753706626512E-6, 5.87224846589203E-6, -1.0481395589396423E-5, -5.059744092505917E-6, -3.964075225540652E-5, -4.2236154350306625E-6, -3.358124504999539E-5, 1.0393716634745063E-5, -1.296700746230655E-5, 4.346921266854193E-5, 3.0925259073715734E-5, 
2.7033013554173853E-5, -1.0390081568664943E-5, -3.301238721814105E-5, 2.6213125672373175E-5, -1.2908568313079862E-4, 5.275196845772364E-5, -2.486686657147944E-5, 3.897118142152579E-7, -4.394056276382797E-6, -4.6059081332634076E-5, -8.698836281774689E-6, 4.8460191698311407E-5, -1.8830636652075007E-5, 3.3182644993309706E-7, -2.0552686513014103E-7, 2.594922631501526E-5, 3.6393208518979836E-5, -7.328531137741294E-5, 8.319413226181377E-5, 2.620732613746711E-5, 8.56175513007668E-5, 6.607020469730426E-5, 5.282415121878969E-6, -7.600455369560014E-6, 2.047092656179575E-5, -3.888033179946779E-5, -2.6067832324498426E-5, -5.1332256568667715E-5, -2.5295845764719653E-5, -3.257537566818954E-5, 
-4.4864097451893854E-5, 1.8833021346777306E-5, -5.9217033219528866E-5, -7.457206985736893E-7, -1.02378781160755E-4, -7.95146508700529E-6, 6.8680521298948215E-6, 1.520648479375881E-5, 4.44472857486307E-5, -1.9215726570818818E-4, 9.160252491747187E-5, 1.557422487131793E-4, -1.1383808175326895E-4, -3.808815401611346E-5, 5.706526330246936E-6, 1.2352265698178153E-5, 9.087671213441113E-5, -1.0843068524389122E-4, 8.758403970281204E-6, 3.882939015387854E-5, 2.4567308767039142E-5, 7.741817577948673E-5, -2.070196783625811E-4, -4.2498743445600755E-5, 3.7746554764818394E-5, 9.123110367497916E-5, -1.2539146798936463E-4, -1.0475175117653838E-4, -1.47193121934183E-4, -8.495085016409723E-6, 
3.830966004244109E-5, 3.6083482385077036E-6, 7.262095904293431E-5, 1.0855574860080958E-4, -7.329062501547588E-5, 1.965321322994679E-5, -1.6765629826423853E-4, -2.5395850998308158E-5, 2.014826719083491E-5, 5.283055975814288E-5, 1.046724865890127E-6, -3.060634689010067E-5, -4.297790038772119E-5, -7.909183873254447E-5, -1.407794672504426E-5, -3.495052574198807E-5, 5.573280683263548E-5, 1.5956292637724306E-5, 3.4694171775437194E-5, -3.989863598246221E-5, -3.225902952204212E-5, 3.537442352558628E-5, -4.048625515981428E-5, -9.493633679477488E-6, -1.2173396190829272E-4, 3.718660944088044E-5, -1.874487962761281E-4, 5.774968427944686E-5, -8.540162315268053E-5, -8.244033945936795E-5, 
5.3943085076012494E-5, -3.4741404630358E-5, 2.836629529801169E-5, 1.1408161646303544E-4, -1.1830570944434776E-5, 6.412603160421828E-7, -6.200245188992803E-5, 1.0380266034881155E-6, 9.244995297059947E-5, 2.8072033643713864E-5, -9.257090937335708E-5, -3.0338299788419437E-5, 3.436046421356751E-6, 2.1364482395587283E-5, -7.044513715787954E-5, -4.7790339413359995E-5, 9.617262474571298E-5, -1.5527345636734595E-6, 1.2620014048163143E-5, 1.4491638971470055E-5, -5.852817460673203E-7, -5.706254008527199E-5, 1.0936384576996535E-5, -1.144789622361732E-4, -5.304035999821684E-5, -1.1831782803471196E-5, 5.996289978508111E-5, 3.232531116107317E-5, -5.97075249233514E-5, -2.6621158748365664E-5, 
1.4477159803920963E-6, -2.8512574196534023E-5, -4.2610994545129615E-5, -4.106908127856435E-5, -3.782920255280462E-5, -2.8617730217977093E-5, 4.184061965741257E-5, -3.4651872466797204E-5, 1.0100045118931479E-5, -4.313974027195382E-5, -5.4552737648710264E-5, -2.4063563192849903E-5, -1.422653204609184E-5, -4.4851689235062925E-5, -1.5102796480751045E-5, 8.963110946612422E-5, 6.669055119671624E-6, -4.0325241230080464E-5, 5.6602849999249396E-5, 4.5806231014492036E-5, -2.4188732220993344E-6, 6.68979142996394E-5, -4.087306163959069E-5, -1.4405138147628552E-5, -4.6123062951496885E-5, -1.1583046374653955E-5, 7.3785629555491115E-6, 1.28811756309679E-5, -5.727606552367154E-5, 6.787632171812861E-6, 
-1.585387757331852E-5, -9.8131252539272E-5, 5.508589642638427E-5, 2.9617894544183117E-5, -7.709453387645321E-5, -9.61699603265145E-6, 2.637985179637782E-5, 3.2121082314238047E-5, 1.454197556424766E-5, -8.456296862821633E-5, 5.6747307385756264E-5, 4.638960234706539E-5, 3.621276775170375E-5, 2.5337197233349646E-5, -1.0867882121174244E-4, -9.066607058046586E-5, 6.399321688448968E-5, 2.467887909090686E-5, -2.7233933926485018E-5, 4.356554854340616E-5, 1.8102517389020587E-5, -6.053464980870278E-5, -3.767238582107519E-5, -1.5985044575898003E-5, -1.4114423542861889E-5, -8.560189581714148E-5, 4.402232660627562E-5, 4.8555237196726357E-5, -1.2428150947701362E-4, 5.522092335768571E-5, 
-8.28886923162388E-7, 4.0674091402330905E-5, -1.6242022266852968E-5, -2.4503214075077325E-5, -3.062436034177131E-5, -4.070257828301138E-5, 6.088175429948596E-5, -5.7649858616695365E-6, 7.136776491704946E-5, -3.803671289064318E-6, -3.728338124797276E-5, 1.8597575689433148E-5, 2.8896609086796478E-5, 1.596015292501282E-5, 1.0002494235978082E-5, -2.0850316957849952E-5, -5.157334773099609E-5, -7.256154235011155E-7, 2.373862406218059E-6, -5.9896549199550756E-5, -3.2288611877385754E-5, 9.728671114341585E-6, -3.5225358110565184E-5, 7.359093020514985E-5, 1.3000858359094388E-5, -4.6986908450998374E-7, 8.233655156340699E-6, 4.928272711603159E-5, -6.266510052887006E-5, 3.394473861019658E-5, 
8.62817236397723E-6, 4.281431964315156E-6, -9.717507789941938E-5, 2.5445254993594017E-5, -1.7891010435532208E-4, -2.8578418085793656E-5, -3.874690519799342E-5, -7.233055034203489E-5, -4.8656273025242635E-5, 6.546688903181044E-7, -5.420340908836504E-5, -9.668384558054064E-7, -9.196572537262454E-6, -2.3356239576098283E-5, 4.9057650572643664E-5, -2.928317335505485E-5, -1.2661262857477078E-4, -3.369113575138542E-5, 1.874312435936711E-5, -2.5103564743214704E-5, 3.629819883077729E-5, 7.311453229011775E-5, -6.271419310786615E-5, -1.2192060428097001E-4, -1.9165883613683775E-5, 5.0432358087999805E-5, -4.9595168644215294E-5, -3.145682976774375E-5, -4.550609186819928E-6, -6.248834756791759E-5, 
-7.995495065479192E-6, 1.3631494584026381E-5, -6.5094961525791365E-6, 1.412036151129314E-5, 5.884386444814486E-5, 2.5380379367223465E-5, -3.324964597573728E-5, -4.19723561123919E-5, -2.210064432468991E-6, -3.5486091422866055E-5, 1.1344801646679151E-5, -9.2759333314742E-6, -3.479185865569865E-5, 1.1754768069286327E-6, 1.1636590366085996E-6, -2.158196686507195E-5, 4.9872402251096736E-5, -3.409393497584048E-5, 2.6459586287490973E-5, 7.322766479085634E-6, 2.0419240000829386E-5, -3.1937265197705914E-6, 6.624227525712727E-6, -1.3539168992084573E-5, -4.320410274993535E-5, -1.166217963184266E-5, -5.430175211263599E-6, 2.3837423352218396E-5, 6.009132370499537E-6, -1.1362297135876028E-5, 
