-2.8263897291477057E-6, -1.5889163215612143E-6, 5.464459744249792E-6, -1.536064436007272E-5, 1.0119572710957227E-6, -1.0694027676752339E-5, 3.0229389743492923E-7, -4.050473650524967E-6, -2.08378375170958E-5, 1.5762246064113034E-5, 9.813258499002152E-6, 2.7682434586673397E-5, -3.374214055470394E-5, -3.1779470862340907E-6, -3.0679392549225038E-6, -1.8953941607147552E-5, 8.483141996489785E-6, 3.710767616434171E-5, 1.4724684243771362E-5, -1.792038500779996E-5, -8.086175118020504E-6, 1.9939229699003955E-5, 8.775278148165477E-6, -3.5925688514153844E-6, -1.9362703035344867E-5, -8.23874184931187E-6, -1.2322442923934713E-6, 9.840012858739302E-6, 1.4566223472724105E-6, -2.352034722972667E-5, 
-1.1311028528634142E-5, -3.4909449489294593E-6, -1.09877545456764E-5, 5.966802316809056E-6, 2.444706409287811E-7, -1.7394910447732863E-5, 7.89575708760809E-6, 8.084787421133935E-6, 9.57476686469934E-7, -1.0381777096808637E-5, -2.5757419174274857E-5, 2.6894068602558727E-5, 5.585599601307334E-6, -1.2024524283672414E-5, 2.1983596502415597E-5, -2.3915451089161474E-5, 1.0625644447356234E-5, 2.9244393101283323E-6, -1.443626343519504E-5, 2.9166046205991004E-5, -2.5795451982569723E-6, 1.0027157498206948E-5, 1.7106179804152356E-5, 2.193139983253971E-6, 1.3853094287138052E-5, 1.4147718674613095E-5, 3.078839860611002E-5, -1.2290248758390032E-6, 4.277840478921969E-6, 3.980063467885948E-6, 
-5.018569826879472E-6, 1.419289556202072E-5, 3.32227697993706E-6, 1.654462089922357E-6, -2.9836987868765863E-6, -1.715732049722686E-6, -1.9143912410429333E-6, 7.354106268506264E-6, -6.137696275231497E-6, 1.0429447066915949E-5, 1.4653488889294823E-5, 9.260640362786475E-6, 1.233019625319916E-5, 7.647402559584249E-6, 7.992877547977048E-6, -5.497144310628126E-6, -3.477232802348627E-6, -5.5803988104541965E-6, -7.246498908772906E-6, 8.22923469132477E-6, 2.7600940171643683E-6, 9.884884068477595E-6, 1.7553785257875542E-5, -8.447142657700921E-6, 8.248057813532774E-6, 5.112491724874304E-6, -5.500608407813557E-6, -5.874473909747313E-6, -6.6311629241418356E-6, -4.061307376805552E-6, 
1.614231646695128E-5, -9.832326377871259E-6, 2.667927039194929E-6, -3.7987254478925477E-6, 9.605259801332977E-8, 1.1175688887287786E-6, -3.4714742852228805E-6, -1.7200283402409577E-5, -1.6423589974107974E-6, 9.730884237163882E-6, 1.0679074048915714E-6, -7.941161608747686E-6, -1.3418255408595712E-5, 1.1575217680409661E-5, 9.869837309633586E-6, 6.687449606878924E-6, -5.9709718114529284E-6, -1.731459209249507E-5, -1.1976027786435796E-5, 1.2845608119956257E-5, 7.717293715422439E-6, 4.977074559496303E-6, 6.39343844000909E-7, 8.044914432524889E-6, -7.571953605455902E-6, 1.2967381188320864E-6, -8.964127040059942E-6, -1.6181410984624235E-5, -1.2730619871581937E-5, -5.460354867291117E-6, 
-1.993425573982661E-5, -3.3504953039590394E-6, 8.824287848831673E-6, -1.3894577341941801E-5, 2.6387498951670477E-6, -1.4171887601028952E-5, -3.6716637209415826E-6, -1.3012027875099725E-5, 1.2106447918264413E-5, 5.711299784413449E-6, 1.9745484074205316E-5, -1.300984553523839E-5, -1.1489150922929903E-5, 1.236474320211277E-5, 1.3987580891430427E-5, -7.751276913840082E-6, -7.015553250561966E-6, -8.600594519617876E-6, 2.091086103924529E-5, -9.141849509590432E-7, 9.419803470223397E-6, -2.206338417536824E-5, 2.3422652224571186E-5, -1.1974806295377218E-6, 7.4178693274987296E-6, -1.4016931479832805E-5, 7.170058414562768E-6, -8.479559393424732E-6, -1.6797692343001962E-5, 3.9266069656678427E-7, 
3.3761405562835855E-5, 1.6354788232411253E-5, 2.2913236303128075E-6, -1.6938020040695865E-5, -6.914028384095585E-6, 1.0446067874769944E-5, -2.9853078478243975E-8, 1.6854715506953956E-5, 8.466945964091383E-6, -2.088794389186051E-5, 8.29525545567932E-6, -2.0726416407235263E-5, -1.5253142123693771E-5, 5.91014504904021E-6, -1.6695551319381233E-5, 3.087029290891558E-5, -2.477774327136722E-6, 1.5694777853182896E-5, -1.4186640435673667E-5, 7.277318365785698E-7, -1.3219035034773138E-6, -1.9116611080649157E-5, -2.823246028426232E-7, -1.3232293133280134E-5, 1.7743451789735554E-6, 7.950170416489848E-6, 7.466729024503795E-6, 1.9363419708712196E-5, 3.1662216091055913E-6, -7.934624799504366E-6, 
-1.3943839674902144E-5, 1.1978766265405575E-5, 1.666137723971589E-5, 8.009952703844645E-7, -1.3676565679874227E-5, -9.83604900433706E-6, -1.3089063511368866E-7, -5.83806414456061E-6, -5.379994732944944E-6, -6.1318724952217655E-6, -1.533617267249277E-5, -1.6626515336429135E-5, -1.2800826734869287E-5, 5.454075443482123E-6, 1.1993473939664432E-5, 6.13076043503627E-6, 1.2839946700660634E-5, -1.3619065835128039E-5, -3.724649065682298E-6, -2.110339999864619E-6, -8.92373767946625E-6, 7.924248230330587E-6, -2.294977249066242E-5, 9.860214939041751E-6, 2.009765813462175E-5, 1.3657289030996341E-5, -9.901262060180426E-6, 2.500816119010289E-5, -2.91271930259365E-5, 2.0952924541967282E-5, 
9.011071450915795E-6, 9.583672789642397E-6, 1.1566054515115123E-5, -5.688596126445448E-6, 1.3378618085502858E-5, 1.819978925564354E-5, 2.2640760277378085E-5, 9.65194456410572E-7, 7.660667249145828E-6, -9.507164382962451E-6, 1.609957456616019E-5, -4.016344973858731E-6, -9.360152909753917E-6, -1.1213029020206549E-5, 7.858356519425478E-6, -6.842714679439726E-6, -9.007294641473187E-6, 9.498719746503174E-6, -3.875686031978095E-6, 1.4879925225280879E-5, -5.253002880141669E-6, 1.9100509940719984E-5, -1.0607415176713638E-6, 2.239697397027758E-5, -9.162671992716162E-6, 1.0792117152306164E-6, 2.639230381602687E-6, -7.612285521497756E-7, -1.1598963102387685E-5, -2.5755897507293935E-6, 
1.6121635919445978E-6, 8.544172386509159E-8, -7.647913900753319E-7, -9.751698369472852E-6, -8.303699416636955E-6, 1.1137008263310292E-6, -2.0478241415129393E-6, -2.6291640137862134E-7, -9.32319712468447E-6, -1.2447085438742691E-5, 4.644086864218248E-6, 1.466069693903657E-6, -1.181696038845327E-5, -1.40379224344476E-5, 5.776474723884423E-6, 4.484095049956564E-6, -2.9489101927519285E-6, 3.222074568865401E-6, -2.9712318262675003E-6, 4.748604458520813E-6, -1.1533083326935686E-5, 1.3110963258719647E-6, -3.063333638353406E-6, 7.6289155385127795E-6, 1.5457695884986314E-5, 2.4642963915587753E-6, 7.756276780993854E-6, 1.8073049173297063E-6, -4.868660680605699E-6, 2.2106250423627406E-6, 
-7.896696541425788E-6, 3.009576049147806E-6, -3.674324327403383E-6, -2.6238169635211946E-6, -5.509546183042217E-6, -5.60054303003438E-6, -2.6994145781230553E-6, 2.2870449712354994E-5, 3.0668373114038415E-6, 3.364169841714352E-6, -7.999025808107439E-6, -6.243685918064552E-6, -7.784979447031174E-6, 9.427300353568983E-6, 6.561242525332297E-6, -1.0917047988630367E-5, -1.560592781985575E-5, 4.42525963595959E-6, -5.181870617396057E-6, 5.046893867909235E-6, 1.2780483108513155E-5, 1.3805695491377926E-5, 1.3690551310126163E-7, -1.498704842519077E-5, 1.676889393076752E-5, 1.0647808504554083E-5, -2.764596759784504E-5, 9.615672600351068E-6, 1.1474299811478806E-9, -1.571488078468483E-5, 
1.3376994178798173E-5, -4.904412845135418E-6, -2.9904025714259007E-5, 1.6009779832361194E-5, -2.1859643358868433E-6, 1.294245991313165E-6, -7.823890677418534E-6, 1.49566753562578E-6, 5.556961758779674E-6, 2.9418062063287854E-6, 9.622104223483692E-7, -4.355976121951323E-6, -7.2952933592869125E-6, -1.0307191183697567E-5, 1.514496286052762E-5, 7.0612066718010895E-6, -3.916089259763565E-7, 1.2042817112598555E-5, -9.879009713242307E-6, -7.472549417930995E-6, -1.048389971107226E-6, 6.07753729476255E-6, 6.161179816444342E-6, -8.057454739960267E-6, -1.4854282477238713E-5, -1.1722811097411851E-5, -1.3250493874334138E-6, 1.71256618541593E-5, 8.50719015013276E-6, 2.9772718209506887E-6, 
6.44319592808288E-6, -5.562482501683822E-5, 6.679759384065119E-6, -3.703732966000534E-5, -5.981407060801851E-5, 5.016330720191262E-5, 1.8397230827629343E-5, 2.8022042646607163E-5, 2.973105965737819E-5, -5.466322980744249E-5, -2.6325166427563096E-5, 3.313060461941918E-5, 4.436220922483811E-6, 1.6844275562347676E-5, 2.0419965399404216E-5, 2.9167595865392866E-5, -7.826755748036315E-6, 2.4663351489054487E-5, -2.8280595418904872E-5, -1.6191105130667553E-5, 9.497525295839E-6, 7.218636939631479E-6, -3.4042737201998445E-5, -1.1220141818731496E-5, -3.891545987896002E-5, 4.9615033850198955E-5, -1.0979677161780023E-5, -1.6873554182997922E-5, 5.588652230801665E-5, -7.467161766866471E-6, 
